identifier,epoch_no,sync_duration_secs
shelley_qa_0,1758,1
shelley_qa_0,1760,2
shelley_qa_0,1762,1
shelley_qa_0,1764,2
shelley_qa_0,1765,1
shelley_qa_0,1767,1
shelley_qa_0,1769,2
shelley_qa_0,1770,1
shelley_qa_0,1772,1
shelley_qa_0,1774,2
shelley_qa_0,1776,1
shelley_qa_0,1778,1
shelley_qa_0,1780,1
shelley_qa_0,1781,2
shelley_qa_0,1783,1
shelley_qa_0,1785,1
shelley_qa_0,1787,2
shelley_qa_0,1788,1
shelley_qa_0,1790,1
shelley_qa_0,1792,2
shelley_qa_0,1794,2
shelley_qa_0,1796,1
shelley_qa_0,1798,1
shelley_qa_0,1800,1
shelley_qa_0,1802,2
shelley_qa_0,1803,1
shelley_qa_0,1805,1
shelley_qa_0,1807,2
shelley_qa_0,1809,1
shelley_qa_0,1811,1
shelley_qa_0,1812,1
shelley_qa_0,1814,2
shelley_qa_0,1816,1
shelley_qa_0,1818,1
shelley_qa_0,1820,2
shelley_qa_0,1822,1
shelley_qa_0,1824,1
shelley_qa_0,1826,1
shelley_qa_0,1828,2
shelley_qa_0,1830,1
shelley_qa_0,1832,1
shelley_qa_0,1834,2
shelley_qa_0,1836,1
shelley_qa_0,1837,1
shelley_qa_0,1839,1
shelley_qa_0,1841,2
shelley_qa_0,1843,1
shelley_qa_0,1845,2
shelley_qa_0,1847,1
shelley_qa_0,1850,1
shelley_qa_0,1851,2
shelley_qa_0,1854,1
shelley_qa_0,1856,1
shelley_qa_0,1858,2
shelley_qa_0,1860,1
shelley_qa_0,1862,1
shelley_qa_0,1864,1
shelley_qa_0,1866,2
shelley_qa_0,1868,1
shelley_qa_0,1870,1
shelley_qa_0,1872,1
shelley_qa_0,1874,2
shelley_qa_0,1877,1
shelley_qa_0,1879,1
shelley_qa_0,1881,2
shelley_qa_0,1883,1
shelley_qa_0,1885,1
shelley_qa_0,1887,2
shelley_qa_0,1889,1
shelley_qa_0,1890,2
shelley_qa_0,1892,1
shelley_qa_0,1894,1
shelley_qa_0,1895,2
shelley_qa_0,1897,1
shelley_qa_0,1899,1
shelley_qa_0,1900,1
shelley_qa_0,1902,2
shelley_qa_0,1904,1
shelley_qa_0,1905,1
shelley_qa_0,1907,2
shelley_qa_0,1908,1
shelley_qa_0,1910,1
shelley_qa_0,1911,2
shelley_qa_0,1913,1
shelley_qa_0,1915,1
shelley_qa_0,1916,1
shelley_qa_0,1918,2
shelley_qa_0,1920,1
shelley_qa_0,1921,1
shelley_qa_0,1923,2
shelley_qa_0,1925,1
shelley_qa_0,1926,1
shelley_qa_0,1928,1
shelley_qa_0,1930,2
shelley_qa_0,1931,1
shelley_qa_0,1933,1
shelley_qa_0,1934,2
shelley_qa_0,1936,1
shelley_qa_0,1938,1
shelley_qa_0,1940,2
shelley_qa_0,1941,1
shelley_qa_0,1943,1
shelley_qa_0,1945,2
shelley_qa_0,1947,1
shelley_qa_0,1948,1
shelley_qa_0,1950,2
shelley_qa_0,1952,1
shelley_qa_0,1954,1
shelley_qa_0,1955,2
shelley_qa_0,1957,1
shelley_qa_0,1959,1
shelley_qa_0,1960,2
shelley_qa_0,1962,1
shelley_qa_0,1963,1
shelley_qa_0,1965,1
shelley_qa_0,1967,2
shelley_qa_0,1969,1
shelley_qa_0,1970,1
shelley_qa_0,1972,2
shelley_qa_0,1973,1
shelley_qa_0,1975,1
shelley_qa_0,1977,2
shelley_qa_0,1978,1
shelley_qa_0,1980,1
shelley_qa_0,1982,2
shelley_qa_0,1983,1
shelley_qa_0,1985,2
shelley_qa_0,1987,1
shelley_qa_0,1989,1
shelley_qa_0,1990,1
shelley_qa_0,1992,2
shelley_qa_0,1993,1
shelley_qa_0,1995,1
shelley_qa_0,1996,2
shelley_qa_0,1997,1
shelley_qa_0,1999,1
shelley_qa_0,2001,2
shelley_qa_0,2002,1
shelley_qa_0,2004,1
shelley_qa_0,2006,2
shelley_qa_0,2007,1
shelley_qa_0,2009,1
shelley_qa_0,2011,2
shelley_qa_0,2012,1
shelley_qa_0,2014,1
shelley_qa_0,2016,1
shelley_qa_0,2018,2
shelley_qa_0,2019,1
shelley_qa_0,2021,1
shelley_qa_0,2023,2
shelley_qa_0,2025,1
shelley_qa_0,2026,1
shelley_qa_0,2028,1
shelley_qa_0,2029,2
shelley_qa_0,2031,1
shelley_qa_0,2033,1
shelley_qa_0,2035,2
shelley_qa_0,2036,1
shelley_qa_0,2038,1
shelley_qa_0,2040,2
shelley_qa_0,2042,1
shelley_qa_0,2043,1
shelley_qa_0,2045,2
shelley_qa_0,2046,1
shelley_qa_0,2048,1
shelley_qa_0,2050,1
shelley_qa_0,2052,2
shelley_qa_0,2053,1
shelley_qa_0,2055,1
shelley_qa_0,2057,1
shelley_qa_0,2059,2
shelley_qa_0,2060,1
shelley_qa_0,2062,1
shelley_qa_0,2064,2
shelley_qa_0,2065,1
shelley_qa_0,2067,1
shelley_qa_0,2069,1
shelley_qa_0,2071,2
shelley_qa_0,2072,1
shelley_qa_0,2074,1
shelley_qa_0,2076,1
shelley_qa_0,2077,2
shelley_qa_0,2079,1
shelley_qa_0,2080,2
shelley_qa_0,2081,1
shelley_qa_0,2083,1
shelley_qa_0,2085,1
shelley_qa_0,2086,2
shelley_qa_0,2088,1
shelley_qa_0,2089,1
shelley_qa_0,2091,1
shelley_qa_0,2092,2
shelley_qa_0,2094,1
shelley_qa_0,2095,1
shelley_qa_0,2097,1
shelley_qa_0,2099,2
shelley_qa_0,2100,1
shelley_qa_0,2102,1
shelley_qa_0,2103,2
shelley_qa_0,2105,1
shelley_qa_0,2107,2
shelley_qa_0,2109,1
shelley_qa_0,2110,2
shelley_qa_0,2112,1
shelley_qa_0,2114,1
shelley_qa_0,2116,1
shelley_qa_0,2117,2
shelley_qa_0,2119,1
shelley_qa_0,2121,2
shelley_qa_0,2123,1
shelley_qa_0,2124,1
shelley_qa_0,2126,1
shelley_qa_0,2127,2
shelley_qa_0,2129,1
shelley_qa_0,2131,1
shelley_qa_0,2132,1
shelley_qa_0,2134,1
shelley_qa_0,2136,2
shelley_qa_0,2137,1
shelley_qa_0,2139,1
shelley_qa_0,2140,1
shelley_qa_0,2142,2
shelley_qa_0,2144,1
shelley_qa_0,2145,1
shelley_qa_0,2147,2
shelley_qa_0,2149,1
shelley_qa_0,2150,1
shelley_qa_0,2152,1
shelley_qa_0,2153,1
shelley_qa_0,2155,2
shelley_qa_0,2156,1
shelley_qa_0,2158,1
shelley_qa_0,2160,2
shelley_qa_0,2161,1
shelley_qa_0,2163,1
shelley_qa_0,2165,2
shelley_qa_0,2166,1
shelley_qa_0,2168,1
shelley_qa_0,2170,1
shelley_qa_0,2172,2
shelley_qa_0,2173,1
shelley_qa_0,2175,1
shelley_qa_0,2177,2
shelley_qa_0,2179,1
shelley_qa_0,2180,1
shelley_qa_0,2182,2
shelley_qa_0,2184,1
shelley_qa_0,2186,1
shelley_qa_0,2187,2
shelley_qa_0,2189,1
shelley_qa_0,2191,2
shelley_qa_0,2192,1
shelley_qa_0,2194,1
shelley_qa_0,2196,1
shelley_qa_0,2197,2
shelley_qa_0,2199,1
shelley_qa_0,2201,1
shelley_qa_0,2202,2
shelley_qa_0,2204,1
shelley_qa_0,2205,1
shelley_qa_0,2207,1
shelley_qa_0,2209,2
shelley_qa_0,2210,1
shelley_qa_0,2212,1
shelley_qa_0,2214,1
shelley_qa_0,2216,2
shelley_qa_0,2217,1
shelley_qa_0,2219,1
shelley_qa_0,2220,1
shelley_qa_0,2222,1
shelley_qa_0,2223,2
shelley_qa_0,2225,1
shelley_qa_0,2227,2
shelley_qa_0,2229,1
shelley_qa_0,2230,1
shelley_qa_0,2232,2
shelley_qa_0,2233,1
shelley_qa_0,2235,1
shelley_qa_0,2237,1
shelley_qa_0,2239,2
shelley_qa_0,2240,1
shelley_qa_0,2242,2
shelley_qa_0,2243,1
shelley_qa_0,2245,1
shelley_qa_0,2247,1
shelley_qa_0,2248,1
shelley_qa_0,2249,2
shelley_qa_0,2251,1
shelley_qa_0,2253,1
shelley_qa_0,2254,1
shelley_qa_0,2256,2
shelley_qa_0,2258,1
shelley_qa_0,2259,1
shelley_qa_0,2261,1
shelley_qa_0,2262,2
shelley_qa_0,2264,1
shelley_qa_0,2266,2
shelley_qa_0,2268,1
shelley_qa_0,2270,1
shelley_qa_0,2271,1
shelley_qa_0,2273,2
shelley_qa_0,2274,1
shelley_qa_0,2276,1
shelley_qa_0,2278,2
shelley_qa_0,2280,1
shelley_qa_0,2281,1
shelley_qa_0,2283,2
shelley_qa_0,2285,1
shelley_qa_0,2287,1
shelley_qa_0,2288,2
shelley_qa_0,2290,1
shelley_qa_0,2292,1
shelley_qa_0,2293,1
shelley_qa_0,2295,2
shelley_qa_0,2297,1
shelley_qa_0,2298,1
shelley_qa_0,2300,2
shelley_qa_0,2302,1
shelley_qa_0,2303,1
shelley_qa_0,2305,2
shelley_qa_0,2307,1
shelley_qa_0,2308,1
shelley_qa_0,2310,2
shelley_qa_0,2311,1
shelley_qa_0,2313,1
shelley_qa_0,2315,1
shelley_qa_0,2316,2
shelley_qa_0,2318,1
shelley_qa_0,2320,2
shelley_qa_0,2321,1
shelley_qa_0,2323,1
shelley_qa_0,2325,1
shelley_qa_0,2327,2
shelley_qa_0,2328,1
shelley_qa_0,2330,1
shelley_qa_0,2332,2
shelley_qa_0,2333,1
shelley_qa_0,2335,1
shelley_qa_0,2337,1
shelley_qa_0,2338,2
shelley_qa_0,2340,1
shelley_qa_0,2342,1
shelley_qa_0,2344,2
shelley_qa_0,2345,1
shelley_qa_0,2347,1
shelley_qa_0,2349,2
shelley_qa_0,2350,1
shelley_qa_0,2352,1
shelley_qa_0,2353,2
shelley_qa_0,2355,1
shelley_qa_0,2357,1
shelley_qa_0,2358,2
shelley_qa_0,2360,1
shelley_qa_0,2361,1
shelley_qa_0,2363,1
shelley_qa_0,2364,2
shelley_qa_0,2366,1
shelley_qa_0,2368,1
shelley_qa_0,2369,2
shelley_qa_0,2371,1
shelley_qa_0,2373,1
shelley_qa_0,2375,2
shelley_qa_0,2376,1
shelley_qa_0,2378,2
shelley_qa_0,2380,1
shelley_qa_0,2383,1
shelley_qa_0,2386,2
shelley_qa_0,2389,1
shelley_qa_0,2392,1
shelley_qa_0,2396,1
shelley_qa_0,2399,2
shelley_qa_0,2402,1
shelley_qa_0,2405,1
shelley_qa_0,2409,2
shelley_qa_0,2412,1
shelley_qa_0,2415,1
shelley_qa_0,2418,1
shelley_qa_0,2421,2
shelley_qa_0,2424,1
shelley_qa_0,2427,1
shelley_qa_0,2430,1
shelley_qa_0,2433,1
shelley_qa_0,2436,2
shelley_qa_0,2438,1
shelley_qa_0,2440,1
shelley_qa_0,2442,2
shelley_qa_0,2444,1
shelley_qa_0,2446,1
shelley_qa_0,2449,2
shelley_qa_0,2451,1
shelley_qa_0,2453,1
shelley_qa_0,2455,2
shelley_qa_0,2457,1
shelley_qa_0,2459,1
shelley_qa_0,2461,2
shelley_qa_0,2464,1
shelley_qa_0,2466,1
shelley_qa_0,2468,2
shelley_qa_0,2471,1
shelley_qa_0,2473,1
shelley_qa_0,2475,2
shelley_qa_0,2478,1
shelley_qa_0,2480,1
shelley_qa_0,2482,1
shelley_qa_0,2485,2
shelley_qa_0,2487,1
shelley_qa_0,2489,1
shelley_qa_0,2491,2
shelley_qa_0,2493,1
shelley_qa_0,2495,1
shelley_qa_0,2497,1
shelley_qa_0,2499,2
shelley_qa_0,2501,1
shelley_qa_0,2503,1
shelley_qa_0,2505,1
shelley_qa_0,2507,2
shelley_qa_0,2509,1
shelley_qa_0,2511,1
shelley_qa_0,2513,1
shelley_qa_0,2515,2
shelley_qa_0,2517,1
shelley_qa_0,2519,1
shelley_qa_0,2521,1
shelley_qa_0,2523,2
shelley_qa_0,2525,1
shelley_qa_0,2527,2
shelley_qa_0,2529,1
shelley_qa_0,2531,1
shelley_qa_0,2533,2
shelley_qa_0,2535,1
shelley_qa_0,2537,1
shelley_qa_0,2539,2
shelley_qa_0,2541,1
shelley_qa_0,2543,1
shelley_qa_0,2545,2
shelley_qa_0,2547,1
shelley_qa_0,2549,1
shelley_qa_0,2551,2
shelley_qa_0,2553,1
shelley_qa_0,2555,1
shelley_qa_0,2557,1
shelley_qa_0,2558,2
shelley_qa_0,2560,1
shelley_qa_0,2562,1
shelley_qa_0,2564,2
shelley_qa_0,2566,1
shelley_qa_0,2568,1
shelley_qa_0,2569,1
shelley_qa_0,2571,2
shelley_qa_0,2573,1
shelley_qa_0,2574,1
shelley_qa_0,2576,2
shelley_qa_0,2577,1
shelley_qa_0,2579,1
shelley_qa_0,2581,1
shelley_qa_0,2582,2
shelley_qa_0,2584,1
shelley_qa_0,2586,1
shelley_qa_0,2587,2
shelley_qa_0,2589,1
shelley_qa_0,2591,1
shelley_qa_0,2593,2
shelley_qa_0,2595,1
shelley_qa_0,2596,1
shelley_qa_0,2598,2
shelley_qa_0,2599,1
shelley_qa_0,2601,1
shelley_qa_0,2603,2
shelley_qa_0,2604,1
shelley_qa_0,2606,1
shelley_qa_0,2608,1
shelley_qa_0,2610,2
shelley_qa_0,2611,1
shelley_qa_0,2613,1
shelley_qa_0,2614,1
shelley_qa_0,2616,2
shelley_qa_0,2618,1
shelley_qa_0,2619,1
shelley_qa_0,2621,2
shelley_qa_0,2622,1
shelley_qa_0,2624,1
shelley_qa_0,2625,2
shelley_qa_0,2627,1
shelley_qa_0,2629,1
shelley_qa_0,2630,2
shelley_qa_0,2632,1
shelley_qa_0,2633,1
shelley_qa_0,2635,1
shelley_qa_0,2636,1
shelley_qa_0,2638,2
shelley_qa_0,2640,1
shelley_qa_0,2641,1
shelley_qa_0,2643,2
shelley_qa_0,2644,1
shelley_qa_0,2646,1
shelley_qa_0,2647,2
shelley_qa_0,2649,1
shelley_qa_0,2651,1
shelley_qa_0,2652,2
shelley_qa_0,2654,1
shelley_qa_0,2656,1
shelley_qa_0,2658,2
shelley_qa_0,2660,1
shelley_qa_0,2661,1
shelley_qa_0,2663,1
shelley_qa_0,2665,2
shelley_qa_0,2666,1
shelley_qa_0,2668,1
shelley_qa_0,2670,2
shelley_qa_0,2671,1
shelley_qa_0,2673,2
shelley_qa_0,2675,1
shelley_qa_0,2677,1
shelley_qa_0,2679,1
shelley_qa_0,2680,2
shelley_qa_0,2682,1
shelley_qa_0,2684,1
shelley_qa_0,2686,2
shelley_qa_0,2687,1
shelley_qa_0,2689,1
shelley_qa_0,2690,2
shelley_qa_0,2692,1
shelley_qa_0,2694,1
shelley_qa_0,2695,1
shelley_qa_0,2697,2
shelley_qa_0,2699,1
shelley_qa_0,2700,1
shelley_qa_0,2702,1
shelley_qa_0,2703,2
shelley_qa_0,2705,1
shelley_qa_0,2706,1
shelley_qa_0,2709,2
shelley_qa_0,2710,1
shelley_qa_0,2712,1
shelley_qa_0,2714,2
shelley_qa_0,2715,1
shelley_qa_0,2717,1
shelley_qa_0,2718,2
shelley_qa_0,2720,1
shelley_qa_0,2722,1
shelley_qa_0,2724,2
shelley_qa_0,2726,1
shelley_qa_0,2727,1
shelley_qa_0,2729,1
shelley_qa_0,2730,2
shelley_qa_0,2732,1
shelley_qa_0,2733,1
shelley_qa_0,2735,1
shelley_qa_0,2737,2
shelley_qa_0,2738,1
shelley_qa_0,2740,1
shelley_qa_0,2741,2
shelley_qa_0,2743,1
shelley_qa_0,2745,1
shelley_qa_0,2746,2
shelley_qa_0,2748,1
shelley_qa_0,2750,1
shelley_qa_0,2752,2
shelley_qa_0,2754,1
shelley_qa_0,2755,1
shelley_qa_0,2757,2
shelley_qa_0,2759,1
shelley_qa_0,2760,1
shelley_qa_0,2762,2
shelley_qa_0,2764,1
shelley_qa_0,2766,1
shelley_qa_0,2767,1
shelley_qa_0,2769,2
shelley_qa_0,2770,1
shelley_qa_0,2772,1
shelley_qa_0,2774,2
shelley_qa_0,2775,1
shelley_qa_0,2777,1
shelley_qa_0,2778,1
shelley_qa_0,2780,2
shelley_qa_0,2782,1
shelley_qa_0,2784,1
shelley_qa_0,2785,2
shelley_qa_0,2787,1
shelley_qa_0,2789,1
shelley_qa_0,2790,2
shelley_qa_0,2792,1
shelley_qa_0,2793,1
shelley_qa_0,2795,2
shelley_qa_0,2797,1
shelley_qa_0,2799,1
shelley_qa_0,2801,1
shelley_qa_0,2802,2
shelley_qa_0,2804,1
shelley_qa_0,2805,1
shelley_qa_0,2807,1
shelley_qa_0,2809,2
shelley_qa_0,2810,1
shelley_qa_0,2812,1
shelley_qa_0,2814,2
shelley_qa_0,2815,1
shelley_qa_0,2816,2
shelley_qa_0,2818,1
shelley_qa_0,2821,1
shelley_qa_0,2822,2
shelley_qa_0,2823,1
shelley_qa_0,2825,2
shelley_qa_0,2826,1
shelley_qa_0,2828,1
shelley_qa_0,2829,2
shelley_qa_0,2830,1
shelley_qa_0,2832,2
shelley_qa_0,2833,1
shelley_qa_0,2835,2
shelley_qa_0,2836,1
shelley_qa_0,2838,1
shelley_qa_0,2839,2
shelley_qa_0,2841,1
shelley_qa_0,2843,1
shelley_qa_0,2844,1
shelley_qa_0,2846,2
shelley_qa_0,2847,1
shelley_qa_0,2849,1
shelley_qa_0,2850,2
shelley_qa_0,2852,1
shelley_qa_0,2854,1
shelley_qa_0,2855,2
shelley_qa_0,2857,1
shelley_qa_0,2859,1
shelley_qa_0,2861,2
shelley_qa_0,2862,1
shelley_qa_0,2864,1
shelley_qa_0,2866,2
shelley_qa_0,2867,1
shelley_qa_0,2869,1
shelley_qa_0,2871,2
shelley_qa_0,2873,1
shelley_qa_0,2874,1
shelley_qa_0,2876,2
shelley_qa_0,2877,1
shelley_qa_0,2879,1
shelley_qa_0,2881,1
shelley_qa_0,2882,2
shelley_qa_0,2884,1
shelley_qa_0,2886,1
shelley_qa_0,2887,1
shelley_qa_0,2889,2
shelley_qa_0,2891,1
shelley_qa_0,2893,1
shelley_qa_0,2894,2
shelley_qa_0,2896,1
shelley_qa_0,2897,1
shelley_qa_0,2899,2
shelley_qa_0,2901,1
shelley_qa_0,2902,1
shelley_qa_0,2904,2
shelley_qa_0,2905,1
shelley_qa_0,2907,1
shelley_qa_0,2909,1
shelley_qa_0,2910,2
shelley_qa_0,2911,1
shelley_qa_0,2913,1
shelley_qa_0,2915,2
shelley_qa_0,2916,1
shelley_qa_0,2918,1
shelley_qa_0,2919,2
shelley_qa_0,2921,1
shelley_qa_0,2923,2
shelley_qa_0,2924,1
shelley_qa_0,2926,1
shelley_qa_0,2927,1
shelley_qa_0,2929,1
shelley_qa_0,2931,2
shelley_qa_0,2932,1
shelley_qa_0,2934,1
shelley_qa_0,2936,2
shelley_qa_0,2938,1
shelley_qa_0,2939,1
shelley_qa_0,2941,1
shelley_qa_0,2942,2
shelley_qa_0,2944,1
shelley_qa_0,2946,1
shelley_qa_0,2947,2
shelley_qa_0,2949,1
shelley_qa_0,2951,1
shelley_qa_0,2953,2
shelley_qa_0,2954,1
shelley_qa_0,2956,1
shelley_qa_0,2957,2
shelley_qa_0,2959,1
shelley_qa_0,2961,1
shelley_qa_0,2962,1
shelley_qa_0,2964,2
shelley_qa_0,2965,1
shelley_qa_0,2967,1
shelley_qa_0,2969,2
shelley_qa_0,2970,1
shelley_qa_0,2972,1
shelley_qa_0,2974,2
shelley_qa_0,2975,1
shelley_qa_0,2977,1
shelley_qa_0,2979,2
shelley_qa_0,2980,1
shelley_qa_0,2982,1
shelley_qa_0,2984,2
shelley_qa_0,2985,1
shelley_qa_0,2987,1
shelley_qa_0,2988,2
shelley_qa_0,2990,1
shelley_qa_0,2991,1
shelley_qa_0,2993,1
shelley_qa_0,2995,2
shelley_qa_0,2996,1
shelley_qa_0,2997,1
shelley_qa_0,2999,2
shelley_qa_0,3000,1
shelley_qa_0,3002,1
shelley_qa_0,3004,1
shelley_qa_0,3005,2
shelley_qa_0,3007,1
shelley_qa_0,3009,1
shelley_qa_0,3010,2
shelley_qa_0,3012,1
shelley_qa_0,3013,1
shelley_qa_0,3015,1
shelley_qa_0,3017,2
shelley_qa_0,3018,1
shelley_qa_0,3020,1
shelley_qa_0,3022,2
shelley_qa_0,3023,1
shelley_qa_0,3024,1
shelley_qa_0,3026,1
shelley_qa_0,3028,2
shelley_qa_0,3029,1
shelley_qa_0,3031,1
shelley_qa_0,3033,2
shelley_qa_0,3034,1
shelley_qa_0,3036,1
shelley_qa_0,3037,1
shelley_qa_0,3039,1
shelley_qa_0,3040,2
shelley_qa_0,3042,1
shelley_qa_0,3044,1
shelley_qa_0,3045,2
shelley_qa_0,3047,1
shelley_qa_0,3049,1
shelley_qa_0,3051,1
shelley_qa_0,3052,2
shelley_qa_0,3054,1
shelley_qa_0,3056,1
shelley_qa_0,3057,2
shelley_qa_0,3059,1
shelley_qa_0,3061,1
shelley_qa_0,3062,1
shelley_qa_0,3064,2
shelley_qa_0,3066,1
shelley_qa_0,3067,1
shelley_qa_0,3069,2
shelley_qa_0,3071,1
shelley_qa_0,3072,1
shelley_qa_0,3074,2
shelley_qa_0,3076,1
shelley_qa_0,3077,1
shelley_qa_0,3079,1
shelley_qa_0,3080,2
shelley_qa_0,3082,1
shelley_qa_0,3084,2
shelley_qa_0,3086,1
shelley_qa_0,3088,1
shelley_qa_0,3089,1
shelley_qa_0,3091,2
shelley_qa_0,3093,1
shelley_qa_0,3094,1
shelley_qa_0,3096,2
shelley_qa_0,3098,1
shelley_qa_0,3099,1
shelley_qa_0,3101,2
shelley_qa_0,3103,1
shelley_qa_0,3104,1
shelley_qa_0,3106,1
shelley_qa_0,3107,2
shelley_qa_0,3109,1
shelley_qa_0,3111,1
shelley_qa_0,3112,2
shelley_qa_0,3114,1
shelley_qa_0,3116,1
shelley_qa_0,3117,1
shelley_qa_0,3119,2
shelley_qa_0,3121,1
shelley_qa_0,3122,1
shelley_qa_0,3124,1
shelley_qa_0,3126,2
shelley_qa_0,3127,1
shelley_qa_0,3129,1
shelley_qa_0,3131,1
shelley_qa_0,3133,2
shelley_qa_0,3134,1
shelley_qa_0,3136,1
shelley_qa_0,3137,2
shelley_qa_0,3139,1
shelley_qa_0,3141,1
shelley_qa_0,3143,2
shelley_qa_0,3145,1
shelley_qa_0,3146,1
shelley_qa_0,3148,2
shelley_qa_0,3149,1
shelley_qa_0,3151,1
shelley_qa_0,3153,1
shelley_qa_0,3155,2
shelley_qa_0,3156,1
shelley_qa_0,3158,1
shelley_qa_0,3159,2
shelley_qa_0,3161,1
shelley_qa_0,3163,1
shelley_qa_0,3164,1
shelley_qa_0,3166,2
shelley_qa_0,3168,1
shelley_qa_0,3169,1
shelley_qa_0,3171,1
shelley_qa_0,3173,2
shelley_qa_0,3175,1
shelley_qa_0,3176,1
shelley_qa_0,3178,1
shelley_qa_0,3180,2
shelley_qa_0,3181,1
shelley_qa_0,3183,1
shelley_qa_0,3185,2
shelley_qa_0,3186,1
shelley_qa_0,3188,1
shelley_qa_0,3190,1
shelley_qa_0,3192,2
shelley_qa_0,3193,1
shelley_qa_0,3195,1
shelley_qa_0,3197,2
shelley_qa_0,3198,1
shelley_qa_0,3200,1
shelley_qa_0,3202,1
shelley_qa_0,3203,2
shelley_qa_0,3205,1
shelley_qa_0,3207,1
shelley_qa_0,3209,2
shelley_qa_0,3210,1
shelley_qa_0,3212,1
shelley_qa_0,3214,2
shelley_qa_0,3216,1
shelley_qa_0,3217,1
shelley_qa_0,3219,1
shelley_qa_0,3220,2
shelley_qa_0,3222,1
shelley_qa_0,3223,1
shelley_qa_0,1,1
shelley_qa_0,null,3
shelley_qa_0,3,1
shelley_qa_0,4,1
shelley_qa_0,5,1
shelley_qa_0,7,1
shelley_qa_0,8,1
shelley_qa_0,9,2
shelley_qa_0,10,1
shelley_qa_0,11,1
shelley_qa_0,12,1
shelley_qa_0,14,1
shelley_qa_0,15,1
shelley_qa_0,16,1
shelley_qa_0,17,1
shelley_qa_0,18,2
shelley_qa_0,19,1
shelley_qa_0,20,1
shelley_qa_0,22,1
shelley_qa_0,23,1
shelley_qa_0,24,1
shelley_qa_0,25,1
shelley_qa_0,26,1
shelley_qa_0,27,1
shelley_qa_0,28,2
shelley_qa_0,30,1
shelley_qa_0,31,1
shelley_qa_0,32,1
shelley_qa_0,33,1
shelley_qa_0,34,1
shelley_qa_0,36,1
shelley_qa_0,37,1
shelley_qa_0,38,1
shelley_qa_0,39,1
shelley_qa_0,40,2
shelley_qa_0,41,1
shelley_qa_0,43,1
shelley_qa_0,44,1
shelley_qa_0,45,1
shelley_qa_0,46,1
shelley_qa_0,47,1
shelley_qa_0,48,1
shelley_qa_0,49,1
shelley_qa_0,50,1
shelley_qa_0,51,1
shelley_qa_0,53,1
shelley_qa_0,54,2
shelley_qa_0,55,1
shelley_qa_0,56,1
shelley_qa_0,57,1
shelley_qa_0,59,1
shelley_qa_0,60,1
shelley_qa_0,61,1
shelley_qa_0,62,1
shelley_qa_0,63,2
shelley_qa_0,64,1
shelley_qa_0,66,1
shelley_qa_0,67,1
shelley_qa_0,68,1
shelley_qa_0,69,1
shelley_qa_0,70,1
shelley_qa_0,72,1
shelley_qa_0,73,2
shelley_qa_0,74,1
shelley_qa_0,75,1
shelley_qa_0,76,1
shelley_qa_0,77,1
shelley_qa_0,78,1
shelley_qa_0,79,1
shelley_qa_0,80,1
shelley_qa_0,82,1
shelley_qa_0,83,1
shelley_qa_0,84,2
shelley_qa_0,85,1
shelley_qa_0,86,1
shelley_qa_0,87,1
shelley_qa_0,88,1
shelley_qa_0,90,1
shelley_qa_0,91,1
shelley_qa_0,92,1
shelley_qa_0,93,1
shelley_qa_0,94,1
shelley_qa_0,95,1
shelley_qa_0,97,2
shelley_qa_0,98,1
shelley_qa_0,99,1
shelley_qa_0,100,1
shelley_qa_0,101,1
shelley_qa_0,102,1
shelley_qa_0,103,1
shelley_qa_0,104,1
shelley_qa_0,106,1
shelley_qa_0,107,1
shelley_qa_0,108,2
shelley_qa_0,109,1
shelley_qa_0,110,1
shelley_qa_0,111,1
shelley_qa_0,112,1
shelley_qa_0,113,1
shelley_qa_0,115,1
shelley_qa_0,116,1
shelley_qa_0,117,1
shelley_qa_0,118,1
shelley_qa_0,120,2
shelley_qa_0,121,1
shelley_qa_0,122,1
shelley_qa_0,124,1
shelley_qa_0,125,1
shelley_qa_0,126,1
shelley_qa_0,127,2
shelley_qa_0,128,1
shelley_qa_0,130,1
shelley_qa_0,131,1
shelley_qa_0,132,1
shelley_qa_0,133,1
shelley_qa_0,135,1
shelley_qa_0,136,1
shelley_qa_0,137,1
shelley_qa_0,138,2
shelley_qa_0,139,1
shelley_qa_0,141,1
shelley_qa_0,142,1
shelley_qa_0,143,1
shelley_qa_0,145,1
shelley_qa_0,146,1
shelley_qa_0,147,2
shelley_qa_0,148,1
shelley_qa_0,150,1
shelley_qa_0,151,1
shelley_qa_0,152,1
shelley_qa_0,153,1
shelley_qa_0,154,1
shelley_qa_0,156,1
shelley_qa_0,157,1
shelley_qa_0,158,1
shelley_qa_0,159,1
shelley_qa_0,161,1
shelley_qa_0,162,2
shelley_qa_0,163,1
shelley_qa_0,164,1
shelley_qa_0,165,1
shelley_qa_0,167,1
shelley_qa_0,168,1
shelley_qa_0,169,1
shelley_qa_0,170,1
shelley_qa_0,172,1
shelley_qa_0,173,2
shelley_qa_0,174,1
shelley_qa_0,175,1
shelley_qa_0,176,1
shelley_qa_0,177,1
shelley_qa_0,179,1
shelley_qa_0,180,1
shelley_qa_0,181,1
shelley_qa_0,182,1
shelley_qa_0,183,2
shelley_qa_0,185,1
shelley_qa_0,186,1
shelley_qa_0,187,1
shelley_qa_0,188,1
shelley_qa_0,189,1
shelley_qa_0,191,1
shelley_qa_0,192,1
shelley_qa_0,193,1
shelley_qa_0,194,2
