identifier,epoch_no,sync_duration_secs
shelley_qa_2,340,1
shelley_qa_2,341,1
shelley_qa_2,342,1
shelley_qa_2,343,1
shelley_qa_2,344,1
shelley_qa_2,345,1
shelley_qa_2,346,1
shelley_qa_2,347,1
shelley_qa_2,348,1
shelley_qa_2,349,1
shelley_qa_2,350,2
shelley_qa_2,351,1
shelley_qa_2,352,1
shelley_qa_2,353,1
shelley_qa_2,354,1
shelley_qa_2,355,1
shelley_qa_2,356,1
shelley_qa_2,357,1
shelley_qa_2,358,1
shelley_qa_2,359,1
shelley_qa_2,360,1
shelley_qa_2,361,1
shelley_qa_2,362,1
shelley_qa_2,363,1
shelley_qa_2,364,1
shelley_qa_2,365,1
shelley_qa_2,366,1
shelley_qa_2,367,1
shelley_qa_2,368,1
shelley_qa_2,369,1
shelley_qa_2,370,2
shelley_qa_2,371,1
shelley_qa_2,372,1
shelley_qa_2,373,1
shelley_qa_2,374,1
shelley_qa_2,375,1
shelley_qa_2,376,1
shelley_qa_2,377,1
shelley_qa_2,378,1
shelley_qa_2,379,1
shelley_qa_2,380,1
shelley_qa_2,381,1
shelley_qa_2,382,2
shelley_qa_2,383,1
shelley_qa_2,384,1
shelley_qa_2,385,1
shelley_qa_2,386,1
shelley_qa_2,387,1
shelley_qa_2,388,1
shelley_qa_2,389,1
shelley_qa_2,390,1
shelley_qa_2,391,2
shelley_qa_2,392,1
shelley_qa_2,393,1
shelley_qa_2,394,2
shelley_qa_2,395,1
shelley_qa_2,396,1
shelley_qa_2,397,1
shelley_qa_2,398,1
shelley_qa_2,399,1
shelley_qa_2,400,1
shelley_qa_2,401,1
shelley_qa_2,402,1
shelley_qa_2,403,1
shelley_qa_2,404,1
shelley_qa_2,405,1
shelley_qa_2,406,1
shelley_qa_2,407,1
shelley_qa_2,408,3
shelley_qa_2,409,1
shelley_qa_2,410,1
shelley_qa_2,411,1
shelley_qa_2,412,1
shelley_qa_2,413,1
shelley_qa_2,414,1
shelley_qa_2,415,1
shelley_qa_2,416,1
shelley_qa_2,417,1
shelley_qa_2,418,2
shelley_qa_2,419,1
shelley_qa_2,420,1
shelley_qa_2,421,1
shelley_qa_2,422,1
shelley_qa_2,423,1
shelley_qa_2,424,1
shelley_qa_2,425,2
shelley_qa_2,426,2
shelley_qa_2,427,1
shelley_qa_2,428,1
shelley_qa_2,429,1
shelley_qa_2,430,1
shelley_qa_2,431,1
shelley_qa_2,432,1
shelley_qa_2,433,1
shelley_qa_2,434,2
shelley_qa_2,435,1
shelley_qa_2,436,1
shelley_qa_2,437,1
shelley_qa_2,438,1
shelley_qa_2,439,1
shelley_qa_2,440,1
shelley_qa_2,441,1
shelley_qa_2,442,1
shelley_qa_2,443,1
shelley_qa_2,444,3
shelley_qa_2,445,1
shelley_qa_2,446,1
shelley_qa_2,447,1
shelley_qa_2,448,1
shelley_qa_2,449,1
shelley_qa_2,450,1
shelley_qa_2,451,1
shelley_qa_2,452,2
shelley_qa_2,453,1
shelley_qa_2,454,1
shelley_qa_2,455,1
shelley_qa_2,456,1
shelley_qa_2,457,1
shelley_qa_2,458,2
shelley_qa_2,459,1
shelley_qa_2,460,1
shelley_qa_2,461,1
shelley_qa_2,462,1
shelley_qa_2,463,1
shelley_qa_2,464,2
shelley_qa_2,465,1
shelley_qa_2,466,1
shelley_qa_2,467,2
shelley_qa_2,468,3
shelley_qa_2,469,2
shelley_qa_2,470,2
shelley_qa_2,471,2
shelley_qa_2,472,1
shelley_qa_2,473,1
shelley_qa_2,474,1
shelley_qa_2,475,2
shelley_qa_2,476,2
shelley_qa_2,477,1
shelley_qa_2,478,1
shelley_qa_2,479,2
shelley_qa_2,480,1
shelley_qa_2,481,1
shelley_qa_2,482,2
shelley_qa_2,483,1
shelley_qa_2,484,1
shelley_qa_2,485,1
shelley_qa_2,486,1
shelley_qa_2,487,2
shelley_qa_2,488,1
shelley_qa_2,489,1
shelley_qa_2,490,3
shelley_qa_2,491,1
shelley_qa_2,492,1
shelley_qa_2,493,2
shelley_qa_2,494,2
shelley_qa_2,495,3
shelley_qa_2,496,2
shelley_qa_2,497,2
shelley_qa_2,498,2
shelley_qa_2,499,2
shelley_qa_2,500,1
shelley_qa_2,501,2
shelley_qa_2,502,4
shelley_qa_2,503,3
shelley_qa_2,504,1
shelley_qa_2,505,1
shelley_qa_2,506,2
shelley_qa_2,507,1
shelley_qa_2,508,1
shelley_qa_2,509,1
shelley_qa_2,510,2
shelley_qa_2,511,1
shelley_qa_2,512,1
shelley_qa_2,513,2
shelley_qa_2,514,1
shelley_qa_2,515,2
shelley_qa_2,516,1
shelley_qa_2,517,2
shelley_qa_2,518,2
shelley_qa_2,519,1
shelley_qa_2,520,1
shelley_qa_2,521,3
shelley_qa_2,522,2
shelley_qa_2,523,1
shelley_qa_2,524,1
shelley_qa_2,525,2
shelley_qa_2,526,1
shelley_qa_2,527,1
shelley_qa_2,528,3
shelley_qa_2,529,1
shelley_qa_2,530,1
shelley_qa_2,531,2
shelley_qa_2,532,1
shelley_qa_2,533,1
shelley_qa_2,534,2
shelley_qa_2,535,1
shelley_qa_2,536,1
shelley_qa_2,537,2
shelley_qa_2,538,1
shelley_qa_2,539,2
shelley_qa_2,540,2
shelley_qa_2,541,1
shelley_qa_2,542,1
shelley_qa_2,543,2
shelley_qa_2,544,1
shelley_qa_2,545,1
shelley_qa_2,546,2
shelley_qa_2,547,1
shelley_qa_2,548,1
shelley_qa_2,549,2
shelley_qa_2,550,1
shelley_qa_2,551,1
shelley_qa_2,552,3
shelley_qa_2,553,1
shelley_qa_2,554,1
shelley_qa_2,555,2
shelley_qa_2,556,1
shelley_qa_2,557,1
shelley_qa_2,558,2
shelley_qa_2,559,1
shelley_qa_2,560,1
shelley_qa_2,561,1
shelley_qa_2,562,2
shelley_qa_2,563,1
shelley_qa_2,564,1
shelley_qa_2,565,3
shelley_qa_2,566,1
shelley_qa_2,567,1
shelley_qa_2,568,2
shelley_qa_2,569,1
shelley_qa_2,570,1
shelley_qa_2,571,2
shelley_qa_2,572,1
shelley_qa_2,573,1
shelley_qa_2,574,1
shelley_qa_2,575,2
shelley_qa_2,576,2
shelley_qa_2,577,1
shelley_qa_2,578,1
shelley_qa_2,579,1
shelley_qa_2,580,2
shelley_qa_2,581,1
shelley_qa_2,582,1
shelley_qa_2,583,2
shelley_qa_2,584,1
shelley_qa_2,585,1
shelley_qa_2,586,1
shelley_qa_2,587,1
shelley_qa_2,588,2
shelley_qa_2,589,1
shelley_qa_2,590,1
shelley_qa_2,591,2
shelley_qa_2,592,2
shelley_qa_2,593,1
shelley_qa_2,594,1
shelley_qa_2,595,1
shelley_qa_2,596,1
shelley_qa_2,597,2
shelley_qa_2,598,1
shelley_qa_2,599,1
shelley_qa_2,600,2
shelley_qa_2,601,1
shelley_qa_2,602,1
shelley_qa_2,603,2
shelley_qa_2,604,1
shelley_qa_2,605,1
shelley_qa_2,606,2
shelley_qa_2,607,2
shelley_qa_2,608,1
shelley_qa_2,609,1
shelley_qa_2,610,2
shelley_qa_2,611,1
shelley_qa_2,612,1
shelley_qa_2,613,2
shelley_qa_2,614,1
shelley_qa_2,615,1
shelley_qa_2,616,2
shelley_qa_2,617,1
shelley_qa_2,618,1
shelley_qa_2,619,3
shelley_qa_2,620,1
shelley_qa_2,621,1
shelley_qa_2,622,2
shelley_qa_2,623,1
shelley_qa_2,624,1
shelley_qa_2,625,1
shelley_qa_2,626,2
shelley_qa_2,627,1
shelley_qa_2,628,1
shelley_qa_2,629,2
shelley_qa_2,630,1
shelley_qa_2,631,1
shelley_qa_2,632,1
shelley_qa_2,633,3
shelley_qa_2,634,1
shelley_qa_2,635,1
shelley_qa_2,636,2
shelley_qa_2,637,1
shelley_qa_2,638,1
shelley_qa_2,639,1
shelley_qa_2,640,2
shelley_qa_2,641,1
shelley_qa_2,642,1
shelley_qa_2,643,1
shelley_qa_2,644,2
shelley_qa_2,645,1
shelley_qa_2,646,1
shelley_qa_2,647,2
shelley_qa_2,648,2
shelley_qa_2,649,1
shelley_qa_2,650,1
shelley_qa_2,651,1
shelley_qa_2,652,2
shelley_qa_2,653,1
shelley_qa_2,654,1
shelley_qa_2,655,1
shelley_qa_2,656,2
shelley_qa_2,657,1
shelley_qa_2,658,1
shelley_qa_2,659,1
shelley_qa_2,660,2
shelley_qa_2,661,1
shelley_qa_2,662,2
shelley_qa_2,663,2
shelley_qa_2,664,1
shelley_qa_2,665,1
shelley_qa_2,666,1
shelley_qa_2,667,2
shelley_qa_2,668,1
shelley_qa_2,669,1
shelley_qa_2,670,2
shelley_qa_2,671,1
shelley_qa_2,672,1
shelley_qa_2,673,1
shelley_qa_2,674,2
shelley_qa_2,675,1
shelley_qa_2,676,1
shelley_qa_2,677,2
shelley_qa_2,678,2
shelley_qa_2,679,1
shelley_qa_2,680,1
shelley_qa_2,681,1
shelley_qa_2,682,2
shelley_qa_2,683,1
shelley_qa_2,684,1
shelley_qa_2,685,1
shelley_qa_2,686,2
shelley_qa_2,687,1
shelley_qa_2,688,1
shelley_qa_2,689,1
shelley_qa_2,690,2
shelley_qa_2,691,2
shelley_qa_2,692,1
shelley_qa_2,693,1
shelley_qa_2,694,2
shelley_qa_2,695,1
shelley_qa_2,696,1
shelley_qa_2,697,2
shelley_qa_2,698,1
shelley_qa_2,699,1
shelley_qa_2,700,1
shelley_qa_2,701,1
shelley_qa_2,702,2
shelley_qa_2,703,1
shelley_qa_2,704,1
shelley_qa_2,705,4
shelley_qa_2,706,1
shelley_qa_2,707,1
shelley_qa_2,708,2
shelley_qa_2,709,1
shelley_qa_2,710,1
shelley_qa_2,711,1
shelley_qa_2,712,1
shelley_qa_2,713,2
shelley_qa_2,714,1
shelley_qa_2,715,1
shelley_qa_2,716,2
shelley_qa_2,717,1
shelley_qa_2,718,1
shelley_qa_2,719,2
shelley_qa_2,720,2
shelley_qa_2,721,1
shelley_qa_2,722,1
shelley_qa_2,723,1
shelley_qa_2,724,2
shelley_qa_2,725,1
shelley_qa_2,726,1
shelley_qa_2,727,2
shelley_qa_2,728,1
shelley_qa_2,729,1
shelley_qa_2,730,2
shelley_qa_2,731,1
shelley_qa_2,732,1
shelley_qa_2,733,1
shelley_qa_2,734,3
shelley_qa_2,735,1
shelley_qa_2,736,1
shelley_qa_2,737,2
shelley_qa_2,738,1
shelley_qa_2,739,1
shelley_qa_2,740,2
shelley_qa_2,741,1
shelley_qa_2,742,1
shelley_qa_2,743,2
shelley_qa_2,744,1
shelley_qa_2,745,1
shelley_qa_2,746,1
shelley_qa_2,747,2
shelley_qa_2,748,2
shelley_qa_2,749,1
shelley_qa_2,750,1
shelley_qa_2,751,2
shelley_qa_2,752,1
shelley_qa_2,753,1
shelley_qa_2,754,1
shelley_qa_2,755,2
shelley_qa_2,756,1
shelley_qa_2,757,1
shelley_qa_2,758,2
shelley_qa_2,759,1
shelley_qa_2,760,1
shelley_qa_2,761,2
shelley_qa_2,762,1
shelley_qa_2,763,3
shelley_qa_2,764,1
shelley_qa_2,765,2
shelley_qa_2,766,1
shelley_qa_2,767,1
shelley_qa_2,768,2
shelley_qa_2,769,2
shelley_qa_2,770,1
shelley_qa_2,771,1
shelley_qa_2,772,1
shelley_qa_2,773,2
shelley_qa_2,774,1
shelley_qa_2,775,1
shelley_qa_2,776,1
shelley_qa_2,777,3
shelley_qa_2,778,1
shelley_qa_2,779,1
shelley_qa_2,780,1
shelley_qa_2,781,2
shelley_qa_2,782,1
shelley_qa_2,783,1
shelley_qa_2,784,1
shelley_qa_2,785,1
shelley_qa_2,786,2
shelley_qa_2,787,1
shelley_qa_2,788,1
shelley_qa_2,789,2
shelley_qa_2,790,1
shelley_qa_2,791,1
shelley_qa_2,792,3
shelley_qa_2,793,1
shelley_qa_2,794,1
shelley_qa_2,795,2
shelley_qa_2,796,1
shelley_qa_2,797,1
shelley_qa_2,798,1
shelley_qa_2,799,2
shelley_qa_2,800,1
shelley_qa_2,801,1
shelley_qa_2,802,2
shelley_qa_2,803,1
shelley_qa_2,804,1
shelley_qa_2,805,2
shelley_qa_2,806,2
shelley_qa_2,807,1
shelley_qa_2,808,1
shelley_qa_2,809,1
shelley_qa_2,810,1
shelley_qa_2,811,2
shelley_qa_2,812,1
shelley_qa_2,813,1
shelley_qa_2,814,1
shelley_qa_2,815,1
shelley_qa_2,816,2
shelley_qa_2,817,1
shelley_qa_2,818,1
shelley_qa_2,819,2
shelley_qa_2,820,1
shelley_qa_2,821,2
shelley_qa_2,822,1
shelley_qa_2,823,1
shelley_qa_2,824,1
shelley_qa_2,825,2
shelley_qa_2,826,1
shelley_qa_2,827,1
shelley_qa_2,828,1
shelley_qa_2,829,1
shelley_qa_2,830,2
shelley_qa_2,831,1
shelley_qa_2,832,1
shelley_qa_2,833,1
shelley_qa_2,834,1
shelley_qa_2,835,2
shelley_qa_2,836,1
shelley_qa_2,837,2
shelley_qa_2,838,1
shelley_qa_2,839,1
shelley_qa_2,840,2
shelley_qa_2,841,1
shelley_qa_2,842,1
shelley_qa_2,843,1
shelley_qa_2,844,2
shelley_qa_2,845,1
shelley_qa_2,846,1
shelley_qa_2,847,1
shelley_qa_2,848,1
shelley_qa_2,849,2
shelley_qa_2,850,2
shelley_qa_2,851,1
shelley_qa_2,852,1
shelley_qa_2,853,2
shelley_qa_2,854,1
shelley_qa_2,855,1
shelley_qa_2,856,1
shelley_qa_2,857,1
shelley_qa_2,858,2
shelley_qa_2,859,1
shelley_qa_2,860,1
shelley_qa_2,861,1
shelley_qa_2,862,2
shelley_qa_2,863,1
shelley_qa_2,864,1
shelley_qa_2,865,2
shelley_qa_2,866,1
shelley_qa_2,867,2
shelley_qa_2,868,1
shelley_qa_2,869,1
shelley_qa_2,870,1
shelley_qa_2,871,2
shelley_qa_2,872,1
shelley_qa_2,873,1
shelley_qa_2,874,1
shelley_qa_2,875,1
shelley_qa_2,876,2
shelley_qa_2,877,1
shelley_qa_2,878,2
shelley_qa_2,879,1
shelley_qa_2,880,1
shelley_qa_2,881,2
shelley_qa_2,882,1
shelley_qa_2,883,1
shelley_qa_2,884,1
shelley_qa_2,885,2
shelley_qa_2,886,1
shelley_qa_2,887,1
shelley_qa_2,888,1
shelley_qa_2,889,1
shelley_qa_2,890,1
shelley_qa_2,891,2
shelley_qa_2,892,1
shelley_qa_2,893,1
shelley_qa_2,894,3
shelley_qa_2,895,1
shelley_qa_2,896,1
shelley_qa_2,897,1
shelley_qa_2,898,2
shelley_qa_2,899,1
shelley_qa_2,900,1
shelley_qa_2,901,1
shelley_qa_2,902,2
shelley_qa_2,903,1
shelley_qa_2,904,2
shelley_qa_2,905,1
shelley_qa_2,906,1
shelley_qa_2,907,3
shelley_qa_2,908,1
shelley_qa_2,909,1
shelley_qa_2,910,1
shelley_qa_2,911,2
shelley_qa_2,912,1
shelley_qa_2,913,1
shelley_qa_2,914,2
shelley_qa_2,915,1
shelley_qa_2,916,1
shelley_qa_2,917,1
shelley_qa_2,918,2
shelley_qa_2,919,1
shelley_qa_2,920,1
shelley_qa_2,921,3
shelley_qa_2,922,1
shelley_qa_2,923,1
shelley_qa_2,924,1
shelley_qa_2,925,1
shelley_qa_2,926,1
shelley_qa_2,927,2
shelley_qa_2,928,1
shelley_qa_2,929,1
shelley_qa_2,930,1
shelley_qa_2,931,1
shelley_qa_2,932,1
shelley_qa_2,933,1
shelley_qa_2,934,1
shelley_qa_2,935,1
shelley_qa_2,936,1
shelley_qa_2,937,1
shelley_qa_2,938,2
shelley_qa_2,939,1
shelley_qa_2,940,1
shelley_qa_2,941,1
shelley_qa_2,942,2
shelley_qa_2,943,1
shelley_qa_2,944,1
shelley_qa_2,945,1
shelley_qa_2,946,1
shelley_qa_2,947,1
shelley_qa_2,948,1
shelley_qa_2,949,2
shelley_qa_2,950,1
shelley_qa_2,951,1
shelley_qa_2,952,1
shelley_qa_2,953,1
shelley_qa_2,954,2
shelley_qa_2,955,1
shelley_qa_2,956,1
shelley_qa_2,957,1
shelley_qa_2,958,2
shelley_qa_2,959,1
shelley_qa_2,960,1
shelley_qa_2,961,1
shelley_qa_2,962,1
shelley_qa_2,963,1
shelley_qa_2,964,1
shelley_qa_2,965,1
shelley_qa_2,966,1
shelley_qa_2,967,2
shelley_qa_2,968,1
shelley_qa_2,969,1
shelley_qa_2,970,2
shelley_qa_2,971,1
shelley_qa_2,972,1
shelley_qa_2,973,2
shelley_qa_2,974,1
shelley_qa_2,975,1
shelley_qa_2,976,1
shelley_qa_2,977,1
shelley_qa_2,978,1
shelley_qa_2,979,2
shelley_qa_2,980,1
shelley_qa_2,981,1
shelley_qa_2,982,1
shelley_qa_2,983,1
shelley_qa_2,984,1
shelley_qa_2,985,3
shelley_qa_2,986,1
shelley_qa_2,987,1
shelley_qa_2,988,1
shelley_qa_2,989,1
shelley_qa_2,990,1
shelley_qa_2,991,1
shelley_qa_2,992,1
shelley_qa_2,993,1
shelley_qa_2,994,1
shelley_qa_2,995,1
shelley_qa_2,996,1
shelley_qa_2,997,1
shelley_qa_2,998,1
shelley_qa_2,999,1
shelley_qa_2,1000,2
shelley_qa_2,1001,2
shelley_qa_2,1002,1
shelley_qa_2,1003,1
shelley_qa_2,1004,1
shelley_qa_2,1005,1
shelley_qa_2,1006,1
shelley_qa_2,1007,1
shelley_qa_2,1008,2
shelley_qa_2,1009,1
shelley_qa_2,1010,1
shelley_qa_2,1011,1
shelley_qa_2,1012,1
shelley_qa_2,1013,1
shelley_qa_2,1014,1
shelley_qa_2,1015,1
shelley_qa_2,1016,1
shelley_qa_2,1017,1
shelley_qa_2,1018,1
shelley_qa_2,1019,1
shelley_qa_2,1020,1
shelley_qa_2,1021,1
shelley_qa_2,1022,2
shelley_qa_2,1023,1
shelley_qa_2,1024,1
shelley_qa_2,1025,1
shelley_qa_2,1026,1
shelley_qa_2,1027,1
shelley_qa_2,1028,1
shelley_qa_2,1029,1
shelley_qa_2,1030,2
shelley_qa_2,1031,1
shelley_qa_2,1032,1
shelley_qa_2,1033,1
shelley_qa_2,1035,1
shelley_qa_2,1036,2
shelley_qa_2,1037,2
shelley_qa_2,1038,1
shelley_qa_2,1039,1
shelley_qa_2,1040,1
shelley_qa_2,1041,1
shelley_qa_2,1042,1
shelley_qa_2,1043,1
shelley_qa_2,1044,1
shelley_qa_2,1045,1
shelley_qa_2,1046,2
shelley_qa_2,1047,1
shelley_qa_2,1048,1
shelley_qa_2,1049,2
shelley_qa_2,1050,1
shelley_qa_2,1051,1
shelley_qa_2,1052,1
shelley_qa_2,1053,3
shelley_qa_2,1054,1
shelley_qa_2,1055,1
shelley_qa_2,1056,1
shelley_qa_2,1057,2
shelley_qa_2,1058,1
shelley_qa_2,1059,1
shelley_qa_2,1060,1
shelley_qa_2,1061,1
shelley_qa_2,1062,2
shelley_qa_2,1063,1
shelley_qa_2,1064,1
shelley_qa_2,1065,1
shelley_qa_2,1066,1
shelley_qa_2,1067,3
shelley_qa_2,1068,1
shelley_qa_2,1069,1
shelley_qa_2,1070,1
shelley_qa_2,1071,2
shelley_qa_2,1072,1
shelley_qa_2,1073,1
shelley_qa_2,1074,1
shelley_qa_2,1075,2
shelley_qa_2,1076,1
shelley_qa_2,1077,1
shelley_qa_2,1078,1
shelley_qa_2,1079,1
shelley_qa_2,1080,1
shelley_qa_2,1081,2
shelley_qa_2,1082,2
shelley_qa_2,1083,1
shelley_qa_2,1084,1
shelley_qa_2,1085,2
shelley_qa_2,1086,1
shelley_qa_2,1087,1
shelley_qa_2,1088,1
shelley_qa_2,1089,2
shelley_qa_2,1090,1
shelley_qa_2,1091,1
shelley_qa_2,1092,1
shelley_qa_2,1093,1
shelley_qa_2,1094,2
shelley_qa_2,1095,1
shelley_qa_2,1096,2
shelley_qa_2,1097,2
shelley_qa_2,1098,1
shelley_qa_2,1099,1
shelley_qa_2,1100,1
shelley_qa_2,1101,1
shelley_qa_2,1102,2
shelley_qa_2,1103,1
shelley_qa_2,1104,1
shelley_qa_2,1105,1
shelley_qa_2,1106,2
shelley_qa_2,1107,1
shelley_qa_2,1108,1
shelley_qa_2,1109,2
shelley_qa_2,1110,1
shelley_qa_2,1111,1
shelley_qa_2,1112,2
shelley_qa_2,1113,2
shelley_qa_2,1114,1
shelley_qa_2,1115,1
shelley_qa_2,1116,1
shelley_qa_2,1117,2
shelley_qa_2,1118,1
shelley_qa_2,1119,1
shelley_qa_2,1120,2
shelley_qa_2,1121,1
shelley_qa_2,1122,1
shelley_qa_2,1123,1
shelley_qa_2,1124,1
shelley_qa_2,1125,2
shelley_qa_2,1126,2
shelley_qa_2,1127,1
shelley_qa_2,1128,1
shelley_qa_2,1129,1
shelley_qa_2,1130,2
shelley_qa_2,1131,1
shelley_qa_2,1132,1
shelley_qa_2,1133,1
shelley_qa_2,1134,2
shelley_qa_2,1135,1
shelley_qa_2,1136,1
shelley_qa_2,1137,1
shelley_qa_2,1138,1
shelley_qa_2,1139,1
shelley_qa_2,1140,3
shelley_qa_2,1141,1
shelley_qa_2,1142,1
shelley_qa_2,1143,1
shelley_qa_2,1144,2
shelley_qa_2,1145,1
shelley_qa_2,1146,1
shelley_qa_2,1147,1
shelley_qa_2,1148,2
shelley_qa_2,1149,1
shelley_qa_2,1150,1
shelley_qa_2,1151,1
shelley_qa_2,1152,2
shelley_qa_2,1153,1
shelley_qa_2,1154,1
shelley_qa_2,1155,1
shelley_qa_2,1156,3
shelley_qa_2,1157,1
shelley_qa_2,1158,1
shelley_qa_2,1159,1
shelley_qa_2,1160,2
shelley_qa_2,1161,1
shelley_qa_2,1162,1
shelley_qa_2,1163,1
shelley_qa_2,1164,1
shelley_qa_2,1165,2
shelley_qa_2,1166,1
shelley_qa_2,1167,1
shelley_qa_2,1168,1
shelley_qa_2,1169,2
shelley_qa_2,1170,2
shelley_qa_2,1171,1
shelley_qa_2,1172,1
shelley_qa_2,1173,1
shelley_qa_2,1174,2
shelley_qa_2,1175,1
shelley_qa_2,1176,1
shelley_qa_2,1177,2
shelley_qa_2,1178,1
shelley_qa_2,1179,1
shelley_qa_2,1180,1
shelley_qa_2,1181,2
shelley_qa_2,1182,1
shelley_qa_2,1183,1
shelley_qa_2,1184,3
shelley_qa_2,1185,1
shelley_qa_2,1186,1
shelley_qa_2,1187,2
shelley_qa_2,1188,1
shelley_qa_2,1189,1
shelley_qa_2,1190,2
shelley_qa_2,1191,1
shelley_qa_2,1192,2
shelley_qa_2,1193,1
shelley_qa_2,1194,1
shelley_qa_2,1195,2
shelley_qa_2,1196,1
shelley_qa_2,1197,2
shelley_qa_2,1198,1
shelley_qa_2,1199,2
shelley_qa_2,1200,3
shelley_qa_2,1201,4
shelley_qa_2,1202,4
shelley_qa_2,1203,1
shelley_qa_2,1204,1
shelley_qa_2,1205,1
shelley_qa_2,1206,2
shelley_qa_2,1207,1
shelley_qa_2,1208,2
shelley_qa_2,1209,2
shelley_qa_2,1210,2
shelley_qa_2,1211,1
shelley_qa_2,1212,2
shelley_qa_2,1213,1
shelley_qa_2,1214,1
shelley_qa_2,1215,1
shelley_qa_2,1216,2
shelley_qa_2,1217,1
shelley_qa_2,1218,1
shelley_qa_2,1219,2
shelley_qa_2,1220,2
shelley_qa_2,1221,1
shelley_qa_2,1222,2
shelley_qa_2,1223,1
shelley_qa_2,1224,1
shelley_qa_2,1225,2
shelley_qa_2,1226,1
shelley_qa_2,1227,1
shelley_qa_2,1228,2
shelley_qa_2,1229,1
shelley_qa_2,1230,1
shelley_qa_2,1231,2
shelley_qa_2,1232,1
shelley_qa_2,1233,1
shelley_qa_2,1234,2
shelley_qa_2,1235,2
shelley_qa_2,1236,1
shelley_qa_2,1237,1
shelley_qa_2,1238,2
shelley_qa_2,1239,1
shelley_qa_2,1240,1
shelley_qa_2,1241,2
shelley_qa_2,1242,1
shelley_qa_2,1243,1
shelley_qa_2,1244,2
shelley_qa_2,1245,1
shelley_qa_2,1246,1
shelley_qa_2,1247,3
shelley_qa_2,1248,1
shelley_qa_2,1249,1
shelley_qa_2,1250,1
shelley_qa_2,1251,2
shelley_qa_2,1252,1
shelley_qa_2,1253,1
shelley_qa_2,1254,2
shelley_qa_2,1255,1
shelley_qa_2,1256,1
shelley_qa_2,1257,2
shelley_qa_2,1258,1
shelley_qa_2,1259,1
shelley_qa_2,1260,2
shelley_qa_2,1261,2
shelley_qa_2,1262,2
shelley_qa_2,1263,1
shelley_qa_2,1264,1
shelley_qa_2,1265,2
shelley_qa_2,1266,1
shelley_qa_2,1267,2
shelley_qa_2,1268,1
shelley_qa_2,1269,1
shelley_qa_2,1270,2
shelley_qa_2,1271,1
shelley_qa_2,1272,1
shelley_qa_2,1273,3
shelley_qa_2,1274,1
shelley_qa_2,1275,1
shelley_qa_2,1276,2
shelley_qa_2,1277,1
shelley_qa_2,1278,2
shelley_qa_2,1279,1
shelley_qa_2,1280,1
shelley_qa_2,1281,1
shelley_qa_2,1282,2
shelley_qa_2,1283,1
shelley_qa_2,1284,2
shelley_qa_2,1285,1
shelley_qa_2,1286,2
shelley_qa_2,1287,2
shelley_qa_2,1288,1
shelley_qa_2,1289,2
shelley_qa_2,1290,1
shelley_qa_2,1291,2
shelley_qa_2,1292,1
shelley_qa_2,1293,2
shelley_qa_2,1294,1
shelley_qa_2,1295,1
shelley_qa_2,1296,2
shelley_qa_2,1297,1
shelley_qa_2,1298,1
shelley_qa_2,1299,3
shelley_qa_2,1300,1
shelley_qa_2,1301,1
shelley_qa_2,1302,1
shelley_qa_2,1303,2
shelley_qa_2,1304,1
shelley_qa_2,1305,1
shelley_qa_2,1306,2
shelley_qa_2,1307,1
shelley_qa_2,1308,1
shelley_qa_2,1309,1
shelley_qa_2,1310,1
shelley_qa_2,1311,2
shelley_qa_2,1312,1
shelley_qa_2,1313,2
shelley_qa_2,1314,1
shelley_qa_2,1315,1
shelley_qa_2,1316,1
shelley_qa_2,1317,2
shelley_qa_2,1318,1
shelley_qa_2,1319,1
shelley_qa_2,1320,1
shelley_qa_2,1321,1
shelley_qa_2,1322,2
shelley_qa_2,1323,1
shelley_qa_2,1324,1
shelley_qa_2,1325,1
shelley_qa_2,1326,3
shelley_qa_2,1327,1
shelley_qa_2,1328,1
shelley_qa_2,1329,2
shelley_qa_2,1330,1
shelley_qa_2,1331,1
shelley_qa_2,1332,1
shelley_qa_2,1333,2
shelley_qa_2,1334,1
shelley_qa_2,1335,1
shelley_qa_2,1336,1
shelley_qa_2,1337,3
shelley_qa_2,1338,1
shelley_qa_2,1339,1
shelley_qa_2,1340,1
shelley_qa_2,1341,2
shelley_qa_2,1342,1
shelley_qa_2,1343,1
shelley_qa_2,1344,2
shelley_qa_2,1345,2
shelley_qa_2,1346,6
shelley_qa_2,1347,1
shelley_qa_2,1350,1
shelley_qa_2,1351,2
shelley_qa_2,1352,1
shelley_qa_2,1353,1
shelley_qa_2,1354,2
shelley_qa_2,1355,2
shelley_qa_2,1356,1
shelley_qa_2,1357,2
shelley_qa_2,1358,1
shelley_qa_2,1359,2
shelley_qa_2,1360,2
shelley_qa_2,1361,1
shelley_qa_2,1362,2
shelley_qa_2,1363,2
shelley_qa_2,1364,1
shelley_qa_2,1365,1
shelley_qa_2,1366,2
shelley_qa_2,1367,1
shelley_qa_2,1368,2
shelley_qa_2,1369,3
shelley_qa_2,1370,1
shelley_qa_2,1371,2
shelley_qa_2,1372,1
shelley_qa_2,1373,2
shelley_qa_2,1374,1
shelley_qa_2,1375,2
shelley_qa_2,1376,1
shelley_qa_2,1377,2
shelley_qa_2,1378,1
shelley_qa_2,1379,1
shelley_qa_2,1380,3
shelley_qa_2,1381,1
shelley_qa_2,1382,2
shelley_qa_2,1383,1
shelley_qa_2,1384,2
shelley_qa_2,1385,1
shelley_qa_2,1386,2
shelley_qa_2,1387,1
