identifier,epoch_no,sync_duration_secs
shelley_qa_1,2404,1
shelley_qa_1,2406,1
shelley_qa_1,2409,1
shelley_qa_1,2411,1
shelley_qa_1,2413,1
shelley_qa_1,2416,1
shelley_qa_1,2418,1
shelley_qa_1,2420,1
shelley_qa_1,2423,1
shelley_qa_1,2425,1
shelley_qa_1,2427,1
shelley_qa_1,2430,2
shelley_qa_1,2432,1
shelley_qa_1,2434,1
shelley_qa_1,2437,1
shelley_qa_1,2438,1
shelley_qa_1,2440,1
shelley_qa_1,2442,1
shelley_qa_1,2443,1
shelley_qa_1,2445,1
shelley_qa_1,2447,1
shelley_qa_1,2449,1
shelley_qa_1,2450,1
shelley_qa_1,2452,1
shelley_qa_1,2454,1
shelley_qa_1,2456,1
shelley_qa_1,2458,1
shelley_qa_1,2460,1
shelley_qa_1,2461,1
shelley_qa_1,2463,1
shelley_qa_1,2465,1
shelley_qa_1,2467,1
shelley_qa_1,2468,1
shelley_qa_1,2470,1
shelley_qa_1,2472,2
shelley_qa_1,2474,1
shelley_qa_1,2475,1
shelley_qa_1,2477,1
shelley_qa_1,2479,1
shelley_qa_1,2481,1
shelley_qa_1,2482,1
shelley_qa_1,2484,1
shelley_qa_1,2486,1
shelley_qa_1,2488,1
shelley_qa_1,2489,1
shelley_qa_1,2491,1
shelley_qa_1,2492,1
shelley_qa_1,2494,1
shelley_qa_1,2495,1
shelley_qa_1,2497,1
shelley_qa_1,2498,1
shelley_qa_1,2500,1
shelley_qa_1,2502,1
shelley_qa_1,2503,1
shelley_qa_1,2505,1
shelley_qa_1,2506,1
shelley_qa_1,2508,1
shelley_qa_1,2509,1
shelley_qa_1,2511,1
shelley_qa_1,2512,1
shelley_qa_1,2514,2
shelley_qa_1,2516,1
shelley_qa_1,2517,1
shelley_qa_1,2519,1
shelley_qa_1,2520,1
shelley_qa_1,2522,1
shelley_qa_1,2523,1
shelley_qa_1,2525,1
shelley_qa_1,2526,1
shelley_qa_1,2528,1
shelley_qa_1,2529,1
shelley_qa_1,2531,1
shelley_qa_1,2532,1
shelley_qa_1,2534,1
shelley_qa_1,2535,1
shelley_qa_1,2537,1
shelley_qa_1,2539,1
shelley_qa_1,2540,1
shelley_qa_1,2542,1
shelley_qa_1,2543,1
shelley_qa_1,2545,1
shelley_qa_1,2546,1
shelley_qa_1,2548,1
shelley_qa_1,2549,1
shelley_qa_1,2551,1
shelley_qa_1,2553,1
shelley_qa_1,2554,2
shelley_qa_1,2556,1
shelley_qa_1,2558,1
shelley_qa_1,2559,1
shelley_qa_1,2561,1
shelley_qa_1,2562,1
shelley_qa_1,2564,1
shelley_qa_1,2565,1
shelley_qa_1,2567,1
shelley_qa_1,2569,1
shelley_qa_1,2570,1
shelley_qa_1,2571,1
shelley_qa_1,2573,1
shelley_qa_1,2574,1
shelley_qa_1,2575,1
shelley_qa_1,2577,1
shelley_qa_1,2578,1
shelley_qa_1,2580,1
shelley_qa_1,2581,1
shelley_qa_1,2583,1
shelley_qa_1,2584,1
shelley_qa_1,2586,1
shelley_qa_1,2587,1
shelley_qa_1,2588,1
shelley_qa_1,2590,1
shelley_qa_1,2591,1
shelley_qa_1,2593,2
shelley_qa_1,2594,1
shelley_qa_1,2595,1
shelley_qa_1,2597,1
shelley_qa_1,2598,1
shelley_qa_1,2600,1
shelley_qa_1,2601,1
shelley_qa_1,2603,1
shelley_qa_1,2604,1
shelley_qa_1,2606,1
shelley_qa_1,2607,1
shelley_qa_1,2608,1
shelley_qa_1,2609,1
shelley_qa_1,2611,1
shelley_qa_1,2612,1
shelley_qa_1,2613,1
shelley_qa_1,2615,1
shelley_qa_1,2616,1
shelley_qa_1,2618,1
shelley_qa_1,2619,1
shelley_qa_1,2620,1
shelley_qa_1,2621,1
shelley_qa_1,2623,1
shelley_qa_1,2624,1
shelley_qa_1,2625,1
shelley_qa_1,2627,2
shelley_qa_1,2628,1
shelley_qa_1,2629,1
shelley_qa_1,2630,1
shelley_qa_1,2632,1
shelley_qa_1,2633,1
shelley_qa_1,2634,1
shelley_qa_1,2636,1
shelley_qa_1,2637,1
shelley_qa_1,2639,1
shelley_qa_1,2640,1
shelley_qa_1,2641,1
shelley_qa_1,2643,1
shelley_qa_1,2644,1
shelley_qa_1,2645,1
shelley_qa_1,2647,1
shelley_qa_1,2648,1
shelley_qa_1,2649,1
shelley_qa_1,2650,1
shelley_qa_1,2652,1
shelley_qa_1,2653,1
shelley_qa_1,2654,1
shelley_qa_1,2655,1
shelley_qa_1,2657,1
shelley_qa_1,2658,1
shelley_qa_1,2659,2
shelley_qa_1,2660,1
shelley_qa_1,2662,1
shelley_qa_1,2663,1
shelley_qa_1,2664,1
shelley_qa_1,2665,1
shelley_qa_1,2666,1
shelley_qa_1,2668,1
shelley_qa_1,2669,1
shelley_qa_1,2670,1
shelley_qa_1,2672,1
shelley_qa_1,2673,1
shelley_qa_1,2675,1
shelley_qa_1,2676,1
shelley_qa_1,2678,1
shelley_qa_1,2679,1
shelley_qa_1,2680,1
shelley_qa_1,2682,1
shelley_qa_1,2683,1
shelley_qa_1,2684,1
shelley_qa_1,2686,1
shelley_qa_1,2687,1
shelley_qa_1,2688,1
shelley_qa_1,2690,2
shelley_qa_1,2691,1
shelley_qa_1,2693,1
shelley_qa_1,2694,1
shelley_qa_1,2695,1
shelley_qa_1,2697,1
shelley_qa_1,2698,1
shelley_qa_1,2700,1
shelley_qa_1,2701,1
shelley_qa_1,2702,1
shelley_qa_1,2704,1
shelley_qa_1,2705,1
shelley_qa_1,2706,1
shelley_qa_1,2708,1
shelley_qa_1,2709,1
shelley_qa_1,2710,1
shelley_qa_1,2712,1
shelley_qa_1,2713,1
shelley_qa_1,2715,1
shelley_qa_1,2716,1
shelley_qa_1,2718,1
shelley_qa_1,2719,1
shelley_qa_1,2720,1
shelley_qa_1,2722,1
shelley_qa_1,2723,1
shelley_qa_1,2724,2
shelley_qa_1,2726,1
shelley_qa_1,2727,1
shelley_qa_1,2729,1
shelley_qa_1,2730,1
shelley_qa_1,2731,1
shelley_qa_1,2733,1
shelley_qa_1,2734,1
shelley_qa_1,2735,1
shelley_qa_1,2736,1
shelley_qa_1,2738,1
shelley_qa_1,2739,1
shelley_qa_1,2740,1
shelley_qa_1,2742,1
shelley_qa_1,2743,1
shelley_qa_1,2744,1
shelley_qa_1,2746,1
shelley_qa_1,2747,1
shelley_qa_1,2748,1
shelley_qa_1,2750,1
shelley_qa_1,2751,1
shelley_qa_1,2752,1
shelley_qa_1,2754,1
shelley_qa_1,2755,1
shelley_qa_1,2756,1
shelley_qa_1,2758,1
shelley_qa_1,2759,2
shelley_qa_1,2760,1
shelley_qa_1,2762,1
shelley_qa_1,2763,1
shelley_qa_1,2765,1
shelley_qa_1,2766,1
shelley_qa_1,2768,1
shelley_qa_1,2769,1
shelley_qa_1,2770,1
shelley_qa_1,2772,1
shelley_qa_1,2773,1
shelley_qa_1,2774,1
shelley_qa_1,2776,1
shelley_qa_1,2777,1
shelley_qa_1,2779,1
shelley_qa_1,2780,1
shelley_qa_1,2781,1
shelley_qa_1,2783,1
shelley_qa_1,2784,1
shelley_qa_1,2785,1
shelley_qa_1,2787,1
shelley_qa_1,2788,1
shelley_qa_1,2789,1
shelley_qa_1,2791,1
shelley_qa_1,2792,1
shelley_qa_1,2794,1
shelley_qa_1,2795,2
shelley_qa_1,2796,1
shelley_qa_1,2798,1
shelley_qa_1,2799,1
shelley_qa_1,2801,1
shelley_qa_1,2802,1
shelley_qa_1,2803,1
shelley_qa_1,2805,1
shelley_qa_1,2806,1
shelley_qa_1,2808,1
shelley_qa_1,2809,1
shelley_qa_1,2810,1
shelley_qa_1,2812,1
shelley_qa_1,2813,1
shelley_qa_1,2814,1
shelley_qa_1,2816,1
shelley_qa_1,2817,1
shelley_qa_1,2818,1
shelley_qa_1,2821,1
shelley_qa_1,2822,1
shelley_qa_1,2823,1
shelley_qa_1,2824,1
shelley_qa_1,2825,1
shelley_qa_1,2826,1
shelley_qa_1,2827,2
shelley_qa_1,2828,1
shelley_qa_1,2829,1
shelley_qa_1,2831,1
shelley_qa_1,2832,1
shelley_qa_1,2833,1
shelley_qa_1,2834,1
shelley_qa_1,2835,1
shelley_qa_1,2836,1
shelley_qa_1,2837,1
shelley_qa_1,2838,1
shelley_qa_1,2840,1
shelley_qa_1,2841,1
shelley_qa_1,2842,1
shelley_qa_1,2843,1
shelley_qa_1,2844,1
shelley_qa_1,2845,1
shelley_qa_1,2846,1
shelley_qa_1,2847,1
shelley_qa_1,2848,1
shelley_qa_1,2849,2
shelley_qa_1,2850,1
shelley_qa_1,2851,1
shelley_qa_1,2852,1
shelley_qa_1,2853,1
shelley_qa_1,2854,1
shelley_qa_1,2855,1
shelley_qa_1,2856,1
shelley_qa_1,2857,1
shelley_qa_1,2858,1
shelley_qa_1,2859,1
shelley_qa_1,2861,1
shelley_qa_1,2862,1
shelley_qa_1,2863,1
shelley_qa_1,2864,1
shelley_qa_1,2865,1
shelley_qa_1,2866,1
shelley_qa_1,2867,1
shelley_qa_1,2868,1
shelley_qa_1,2869,1
shelley_qa_1,2870,1
shelley_qa_1,2871,1
shelley_qa_1,2872,1
shelley_qa_1,2873,2
shelley_qa_1,2874,1
shelley_qa_1,2875,1
shelley_qa_1,2876,1
shelley_qa_1,2877,1
shelley_qa_1,2878,1
shelley_qa_1,2879,1
shelley_qa_1,2880,1
shelley_qa_1,2882,1
shelley_qa_1,2883,1
shelley_qa_1,2884,1
shelley_qa_1,2885,1
shelley_qa_1,2886,1
shelley_qa_1,2887,1
shelley_qa_1,2888,1
shelley_qa_1,2889,1
shelley_qa_1,2890,1
shelley_qa_1,2892,1
shelley_qa_1,2893,1
shelley_qa_1,2894,1
shelley_qa_1,2895,1
shelley_qa_1,2896,1
shelley_qa_1,2897,1
shelley_qa_1,2898,2
shelley_qa_1,2899,1
shelley_qa_1,2900,1
shelley_qa_1,2901,1
shelley_qa_1,2902,1
shelley_qa_1,2904,1
shelley_qa_1,2905,1
shelley_qa_1,2906,1
shelley_qa_1,2907,1
shelley_qa_1,2908,1
shelley_qa_1,2909,1
shelley_qa_1,2910,1
shelley_qa_1,2911,1
shelley_qa_1,2912,1
shelley_qa_1,2913,1
shelley_qa_1,2914,1
shelley_qa_1,2916,1
shelley_qa_1,2917,1
shelley_qa_1,2918,1
shelley_qa_1,2919,1
shelley_qa_1,2920,1
shelley_qa_1,2921,2
shelley_qa_1,2922,1
shelley_qa_1,2923,1
shelley_qa_1,2924,1
shelley_qa_1,2925,1
shelley_qa_1,2926,1
shelley_qa_1,2927,1
shelley_qa_1,2928,1
shelley_qa_1,2930,1
shelley_qa_1,2931,1
shelley_qa_1,2932,1
shelley_qa_1,2933,1
shelley_qa_1,2934,1
shelley_qa_1,2935,1
shelley_qa_1,2936,1
shelley_qa_1,2937,1
shelley_qa_1,2938,1
shelley_qa_1,2940,1
shelley_qa_1,2941,1
shelley_qa_1,2942,2
shelley_qa_1,2943,1
shelley_qa_1,2944,1
shelley_qa_1,2945,1
shelley_qa_1,2946,1
shelley_qa_1,2947,1
shelley_qa_1,2949,1
shelley_qa_1,2950,1
shelley_qa_1,2951,1
shelley_qa_1,2952,1
shelley_qa_1,2953,1
shelley_qa_1,2954,1
shelley_qa_1,2955,1
shelley_qa_1,2956,1
shelley_qa_1,2957,1
shelley_qa_1,2958,1
shelley_qa_1,2959,1
shelley_qa_1,2960,1
shelley_qa_1,2961,1
shelley_qa_1,2962,1
shelley_qa_1,2964,1
shelley_qa_1,2965,1
shelley_qa_1,2966,1
shelley_qa_1,2967,2
shelley_qa_1,2968,1
shelley_qa_1,2969,1
shelley_qa_1,2970,1
shelley_qa_1,2971,1
shelley_qa_1,2972,1
shelley_qa_1,2974,1
shelley_qa_1,2975,1
shelley_qa_1,2976,1
shelley_qa_1,2977,1
shelley_qa_1,2978,1
shelley_qa_1,2979,1
shelley_qa_1,2980,1
shelley_qa_1,2981,1
shelley_qa_1,2983,1
shelley_qa_1,2984,1
shelley_qa_1,2985,1
shelley_qa_1,2986,1
shelley_qa_1,2987,1
shelley_qa_1,2988,1
shelley_qa_1,2989,2
shelley_qa_1,2990,1
shelley_qa_1,2991,1
shelley_qa_1,2992,1
shelley_qa_1,2993,1
shelley_qa_1,2994,1
shelley_qa_1,2995,1
shelley_qa_1,2996,1
shelley_qa_1,2997,1
shelley_qa_1,2998,1
shelley_qa_1,2999,1
shelley_qa_1,3001,1
shelley_qa_1,3002,1
shelley_qa_1,3003,1
shelley_qa_1,3004,1
shelley_qa_1,3005,1
shelley_qa_1,3006,1
shelley_qa_1,3007,1
shelley_qa_1,3008,1
shelley_qa_1,3009,1
shelley_qa_1,3010,1
shelley_qa_1,3011,1
shelley_qa_1,3012,2
shelley_qa_1,3013,1
shelley_qa_1,3014,1
shelley_qa_1,3015,1
shelley_qa_1,3016,1
shelley_qa_1,3017,1
shelley_qa_1,3018,1
shelley_qa_1,3019,1
shelley_qa_1,3020,1
shelley_qa_1,3021,1
shelley_qa_1,3022,1
shelley_qa_1,3024,1
shelley_qa_1,3025,1
shelley_qa_1,3026,1
shelley_qa_1,3027,1
shelley_qa_1,3028,1
shelley_qa_1,3029,1
shelley_qa_1,3030,1
shelley_qa_1,3031,1
shelley_qa_1,3032,1
shelley_qa_1,3033,1
shelley_qa_1,3034,1
shelley_qa_1,3035,1
shelley_qa_1,3036,1
shelley_qa_1,3038,1
shelley_qa_1,3039,2
shelley_qa_1,3040,1
shelley_qa_1,3041,1
shelley_qa_1,3042,1
shelley_qa_1,3043,1
shelley_qa_1,3044,1
shelley_qa_1,3045,1
shelley_qa_1,3046,1
shelley_qa_1,3047,1
shelley_qa_1,3048,1
shelley_qa_1,3050,1
shelley_qa_1,3051,1
shelley_qa_1,3052,1
shelley_qa_1,3053,1
shelley_qa_1,3054,1
shelley_qa_1,3055,1
shelley_qa_1,3056,1
shelley_qa_1,3057,1
shelley_qa_1,3059,1
shelley_qa_1,3060,1
shelley_qa_1,3061,1
shelley_qa_1,3062,2
shelley_qa_1,3063,1
shelley_qa_1,3064,1
shelley_qa_1,3065,1
shelley_qa_1,3066,1
shelley_qa_1,3067,1
shelley_qa_1,3068,1
shelley_qa_1,3069,1
shelley_qa_1,3070,1
shelley_qa_1,3071,1
shelley_qa_1,3072,1
shelley_qa_1,3073,1
shelley_qa_1,3074,1
shelley_qa_1,3076,1
shelley_qa_1,3077,1
shelley_qa_1,3078,1
shelley_qa_1,3079,1
shelley_qa_1,3080,1
shelley_qa_1,3081,1
shelley_qa_1,3082,1
shelley_qa_1,3083,1
shelley_qa_1,3084,1
shelley_qa_1,3086,1
shelley_qa_1,3087,2
shelley_qa_1,3088,1
shelley_qa_1,3089,1
shelley_qa_1,3090,1
shelley_qa_1,3091,1
shelley_qa_1,3092,1
shelley_qa_1,3093,1
shelley_qa_1,3094,1
shelley_qa_1,3095,1
shelley_qa_1,3096,1
shelley_qa_1,3097,1
shelley_qa_1,3099,1
shelley_qa_1,3100,1
shelley_qa_1,3101,1
shelley_qa_1,3102,1
shelley_qa_1,3103,1
shelley_qa_1,3104,1
shelley_qa_1,3106,1
shelley_qa_1,3107,1
shelley_qa_1,3108,2
shelley_qa_1,3109,1
shelley_qa_1,3110,1
shelley_qa_1,3111,1
shelley_qa_1,3112,1
shelley_qa_1,3113,1
shelley_qa_1,3114,1
shelley_qa_1,3116,1
shelley_qa_1,3117,1
shelley_qa_1,3118,1
shelley_qa_1,3119,1
shelley_qa_1,3120,1
shelley_qa_1,3121,1
shelley_qa_1,3122,1
shelley_qa_1,3123,1
shelley_qa_1,3124,1
shelley_qa_1,3126,1
shelley_qa_1,3127,1
shelley_qa_1,3128,1
shelley_qa_1,3129,1
shelley_qa_1,3130,2
shelley_qa_1,3131,1
shelley_qa_1,3132,1
shelley_qa_1,3134,1
shelley_qa_1,3135,1
shelley_qa_1,3136,1
shelley_qa_1,3137,1
shelley_qa_1,3138,1
shelley_qa_1,3139,1
shelley_qa_1,3140,1
shelley_qa_1,3141,1
shelley_qa_1,3142,1
shelley_qa_1,3143,1
shelley_qa_1,3144,1
shelley_qa_1,3145,1
shelley_qa_1,3146,1
shelley_qa_1,3147,1
shelley_qa_1,3148,1
shelley_qa_1,3149,1
shelley_qa_1,3150,1
shelley_qa_1,3151,1
shelley_qa_1,3152,1
shelley_qa_1,3153,1
shelley_qa_1,3155,1
shelley_qa_1,3156,1
shelley_qa_1,3157,2
shelley_qa_1,3158,1
shelley_qa_1,3159,1
shelley_qa_1,3160,1
shelley_qa_1,3162,1
shelley_qa_1,3163,1
shelley_qa_1,3164,1
shelley_qa_1,3165,1
shelley_qa_1,3166,1
shelley_qa_1,3167,1
shelley_qa_1,3168,1
shelley_qa_1,3169,1
shelley_qa_1,3170,1
shelley_qa_1,3171,1
shelley_qa_1,3172,1
shelley_qa_1,3173,1
shelley_qa_1,3174,1
shelley_qa_1,3175,1
shelley_qa_1,3176,1
shelley_qa_1,3177,1
shelley_qa_1,3178,2
shelley_qa_1,3179,1
shelley_qa_1,3181,1
shelley_qa_1,3182,1
shelley_qa_1,3183,1
shelley_qa_1,3184,1
shelley_qa_1,3185,1
shelley_qa_1,3186,1
shelley_qa_1,3187,1
shelley_qa_1,3188,1
shelley_qa_1,3189,1
shelley_qa_1,3191,1
shelley_qa_1,3192,1
shelley_qa_1,3193,1
shelley_qa_1,3194,1
shelley_qa_1,3195,1
shelley_qa_1,3196,1
shelley_qa_1,3197,1
shelley_qa_1,3198,1
shelley_qa_1,3199,1
shelley_qa_1,3200,1
shelley_qa_1,3201,1
shelley_qa_1,3202,1
shelley_qa_1,3203,1
shelley_qa_1,3204,2
shelley_qa_1,3205,1
shelley_qa_1,3206,1
shelley_qa_1,3207,1
shelley_qa_1,3209,2
shelley_qa_1,3211,1
shelley_qa_1,3212,1
shelley_qa_1,3213,1
shelley_qa_1,3214,1
shelley_qa_1,3215,1
shelley_qa_1,3216,1
shelley_qa_1,3217,1
shelley_qa_1,3218,1
shelley_qa_1,3219,1
shelley_qa_1,3220,1
shelley_qa_1,3222,1
shelley_qa_1,3223,1
shelley_qa_1,3224,1
shelley_qa_1,3225,1
shelley_qa_1,3226,1
shelley_qa_1,3227,1
shelley_qa_1,3228,1
shelley_qa_1,3229,2
shelley_qa_1,3230,1
shelley_qa_1,3231,1
shelley_qa_1,3232,1
shelley_qa_1,3234,1
shelley_qa_1,3235,2
shelley_qa_2,1,2
shelley_qa_2,2,1
shelley_qa_2,5,1
shelley_qa_2,6,1
shelley_qa_2,8,1
shelley_qa_2,10,1
shelley_qa_2,11,1
shelley_qa_2,13,1
shelley_qa_2,15,2
shelley_qa_2,17,1
shelley_qa_2,18,1
shelley_qa_2,20,1
shelley_qa_2,22,1
shelley_qa_2,23,1
shelley_qa_2,25,1
shelley_qa_2,26,1
shelley_qa_2,28,2
shelley_qa_2,30,1
shelley_qa_2,31,1
shelley_qa_2,33,1
shelley_qa_2,34,1
shelley_qa_2,36,1
shelley_qa_2,38,1
shelley_qa_2,39,1
shelley_qa_2,41,1
shelley_qa_2,42,1
shelley_qa_2,44,2
shelley_qa_2,46,1
shelley_qa_2,47,1
shelley_qa_2,49,1
shelley_qa_2,51,1
shelley_qa_2,52,1
shelley_qa_2,54,1
shelley_qa_2,56,1
shelley_qa_2,57,2
shelley_qa_2,59,1
shelley_qa_2,61,1
shelley_qa_2,62,1
shelley_qa_2,64,1
shelley_qa_2,66,1
shelley_qa_2,67,1
shelley_qa_2,69,1
shelley_qa_2,70,1
shelley_qa_2,72,2
shelley_qa_2,73,1
shelley_qa_2,75,1
shelley_qa_2,77,1
shelley_qa_2,78,1
shelley_qa_2,80,1
shelley_qa_2,81,1
shelley_qa_2,83,1
shelley_qa_2,85,1
shelley_qa_2,86,1
shelley_qa_2,88,2
shelley_qa_2,89,1
shelley_qa_2,91,1
shelley_qa_2,93,1
shelley_qa_2,94,1
shelley_qa_2,96,1
shelley_qa_2,97,1
shelley_qa_2,99,1
shelley_qa_2,101,1
shelley_qa_2,102,1
shelley_qa_2,104,1
shelley_qa_2,105,2
shelley_qa_2,107,1
shelley_qa_2,109,1
shelley_qa_2,110,1
shelley_qa_2,112,1
shelley_qa_2,114,1
shelley_qa_2,115,1
shelley_qa_2,117,1
shelley_qa_2,119,1
shelley_qa_2,120,2
shelley_qa_2,122,1
shelley_qa_2,124,1
shelley_qa_2,125,1
shelley_qa_2,126,1
shelley_qa_2,128,1
shelley_qa_2,129,1
shelley_qa_2,131,1
shelley_qa_2,132,1
shelley_qa_2,133,2
shelley_qa_2,135,1
shelley_qa_2,136,1
shelley_qa_2,137,1
shelley_qa_2,139,1
shelley_qa_2,140,1
shelley_qa_2,142,1
shelley_qa_2,143,1
shelley_qa_2,145,1
shelley_qa_2,146,2
shelley_qa_2,147,1
shelley_qa_2,149,1
shelley_qa_2,150,1
shelley_qa_2,152,1
shelley_qa_2,153,1
shelley_qa_2,154,1
shelley_qa_2,156,1
shelley_qa_2,157,2
shelley_qa_2,159,1
shelley_qa_2,160,1
shelley_qa_2,161,1
shelley_qa_2,163,1
shelley_qa_2,164,1
shelley_qa_2,166,1
shelley_qa_2,167,1
shelley_qa_2,169,2
shelley_qa_2,170,1
shelley_qa_2,171,1
shelley_qa_2,172,1
shelley_qa_2,174,1
shelley_qa_2,175,1
shelley_qa_2,176,1
shelley_qa_2,178,1
shelley_qa_2,179,1
shelley_qa_2,181,2
shelley_qa_2,182,1
shelley_qa_2,183,1
shelley_qa_2,185,1
shelley_qa_2,186,1
shelley_qa_2,188,1
shelley_qa_2,189,1
shelley_qa_2,190,1
shelley_qa_2,192,2
shelley_qa_2,193,1
shelley_qa_2,194,1
shelley_qa_2,196,1
shelley_qa_2,197,1
shelley_qa_2,198,1
shelley_qa_2,199,1
shelley_qa_2,201,1
shelley_qa_2,202,2
shelley_qa_2,204,1
shelley_qa_2,205,1
shelley_qa_2,206,1
shelley_qa_2,207,1
shelley_qa_2,209,1
shelley_qa_2,210,1
shelley_qa_2,212,1
shelley_qa_2,213,1
shelley_qa_2,214,2
shelley_qa_2,215,1
shelley_qa_2,217,1
shelley_qa_2,218,1
shelley_qa_2,219,1
shelley_qa_2,220,1
shelley_qa_2,222,1
shelley_qa_2,223,1
shelley_qa_2,224,1
shelley_qa_2,226,1
shelley_qa_2,227,2
shelley_qa_2,228,1
shelley_qa_2,230,1
shelley_qa_2,231,1
shelley_qa_2,232,1
shelley_qa_2,234,1
shelley_qa_2,235,2
shelley_qa_2,237,1
shelley_qa_2,238,1
shelley_qa_2,239,1
shelley_qa_2,241,1
shelley_qa_2,242,1
shelley_qa_2,244,1
shelley_qa_2,245,1
shelley_qa_2,247,2
shelley_qa_2,248,1
shelley_qa_2,249,1
shelley_qa_2,250,1
shelley_qa_2,252,1
shelley_qa_2,253,1
shelley_qa_2,254,1
shelley_qa_2,255,1
shelley_qa_2,257,1
shelley_qa_2,258,1
shelley_qa_2,259,2
shelley_qa_2,261,1
shelley_qa_2,262,1
shelley_qa_2,263,1
shelley_qa_2,265,1
shelley_qa_2,266,1
shelley_qa_2,267,1
shelley_qa_2,269,1
shelley_qa_2,270,1
shelley_qa_2,271,1
shelley_qa_2,273,2
shelley_qa_2,274,1
shelley_qa_2,275,1
shelley_qa_2,277,1
shelley_qa_2,278,1
shelley_qa_2,279,1
shelley_qa_2,281,1
shelley_qa_2,282,1
shelley_qa_2,283,1
shelley_qa_2,284,2
shelley_qa_2,286,1
shelley_qa_2,287,1
shelley_qa_2,288,1
shelley_qa_2,290,1
shelley_qa_2,291,1
shelley_qa_2,292,1
shelley_qa_2,294,1
shelley_qa_2,295,2
shelley_qa_2,297,1
shelley_qa_2,298,1
shelley_qa_2,299,1
shelley_qa_2,300,1
shelley_qa_2,302,1
shelley_qa_2,303,1
shelley_qa_2,305,1
shelley_qa_2,306,1
shelley_qa_2,307,1
shelley_qa_2,309,1
shelley_qa_2,310,2
shelley_qa_2,311,1
shelley_qa_2,313,1
shelley_qa_2,314,1
shelley_qa_2,315,1
shelley_qa_2,317,1
shelley_qa_2,318,1
shelley_qa_2,320,1
shelley_qa_2,321,1
shelley_qa_2,322,2
shelley_qa_2,324,1
shelley_qa_2,325,1
shelley_qa_2,326,1
shelley_qa_2,328,1
shelley_qa_2,329,1
shelley_qa_2,330,1
shelley_qa_2,332,1
shelley_qa_2,333,1
shelley_qa_2,334,1
shelley_qa_2,336,2
shelley_qa_2,337,1
shelley_qa_2,339,1
shelley_qa_2,340,1
shelley_qa_2,342,1
shelley_qa_2,343,1
shelley_qa_2,344,1
shelley_qa_2,346,1
shelley_qa_2,347,1
shelley_qa_2,348,2
shelley_qa_2,350,1
shelley_qa_2,351,1
shelley_qa_2,352,1
shelley_qa_2,354,1
shelley_qa_2,355,1
shelley_qa_2,357,1
shelley_qa_2,358,1
shelley_qa_2,360,2
shelley_qa_2,361,1
shelley_qa_2,363,1
shelley_qa_2,364,1
shelley_qa_2,365,1
shelley_qa_2,367,1
shelley_qa_2,368,1
shelley_qa_2,369,1
shelley_qa_2,371,2
shelley_qa_2,372,1
shelley_qa_2,374,1
shelley_qa_2,375,1
shelley_qa_2,377,1
shelley_qa_2,378,1
shelley_qa_2,379,1
shelley_qa_2,381,1
shelley_qa_2,382,1
shelley_qa_2,383,1
shelley_qa_2,384,2
shelley_qa_2,386,1
shelley_qa_2,387,1
shelley_qa_2,388,1
shelley_qa_2,389,1
shelley_qa_2,391,1
shelley_qa_2,392,1
shelley_qa_2,393,1
shelley_qa_2,394,2
shelley_qa_2,396,1
shelley_qa_2,397,1
shelley_qa_2,399,1
shelley_qa_2,400,1
shelley_qa_2,401,1
shelley_qa_2,403,1
shelley_qa_2,404,1
shelley_qa_2,405,1
shelley_qa_2,407,2
shelley_qa_2,408,1
shelley_qa_2,409,1
shelley_qa_2,411,1
shelley_qa_2,412,1
shelley_qa_2,413,1
shelley_qa_2,415,1
shelley_qa_2,416,1
shelley_qa_2,417,1
shelley_qa_2,419,2
shelley_qa_2,420,1
shelley_qa_2,422,1
shelley_qa_2,423,1
shelley_qa_2,424,1
shelley_qa_2,425,1
shelley_qa_2,427,1
shelley_qa_2,428,2
shelley_qa_2,429,1
shelley_qa_2,431,1
shelley_qa_2,432,1
shelley_qa_2,434,1
shelley_qa_2,435,1
shelley_qa_2,436,1
shelley_qa_2,437,1
shelley_qa_2,439,1
shelley_qa_2,440,1
shelley_qa_2,441,2
shelley_qa_2,443,1
shelley_qa_2,444,1
shelley_qa_2,445,1
shelley_qa_2,447,1
shelley_qa_2,448,1
shelley_qa_2,449,1
shelley_qa_2,451,1
shelley_qa_2,452,2
shelley_qa_2,454,1
shelley_qa_2,455,1
shelley_qa_2,456,1
shelley_qa_2,458,1
shelley_qa_2,459,1
shelley_qa_2,460,1
shelley_qa_2,462,1
shelley_qa_2,463,2
shelley_qa_2,464,1
shelley_qa_2,466,1
shelley_qa_2,467,1
shelley_qa_2,468,2
shelley_qa_2,469,2
shelley_qa_2,470,2
shelley_qa_2,471,1
shelley_qa_2,472,1
shelley_qa_2,473,1
shelley_qa_2,475,1
shelley_qa_2,476,1
shelley_qa_2,478,1
shelley_qa_2,479,1
shelley_qa_2,480,1
shelley_qa_2,481,2
shelley_qa_2,483,1
shelley_qa_2,484,1
shelley_qa_2,485,1
shelley_qa_2,487,1
shelley_qa_2,488,1
shelley_qa_2,490,1
shelley_qa_2,491,1
shelley_qa_2,492,1
shelley_qa_2,493,1
shelley_qa_2,494,1
shelley_qa_2,495,3
shelley_qa_2,496,1
shelley_qa_2,497,2
shelley_qa_2,498,1
shelley_qa_2,499,1
shelley_qa_2,500,1
shelley_qa_2,501,1
shelley_qa_2,502,3
shelley_qa_2,503,2
shelley_qa_2,505,1
