identifier,epoch_no,sync_duration_secs
testnet_38,28,24
testnet_38,29,23
testnet_38,30,22
testnet_38,31,25
testnet_38,32,26
testnet_38,33,23
testnet_38,34,23
testnet_38,35,27
testnet_38,36,24
testnet_38,37,26
testnet_38,38,23
testnet_38,39,23
testnet_38,40,24
testnet_38,41,26
testnet_38,42,26
testnet_38,43,24
testnet_38,44,25
testnet_38,45,24
testnet_38,46,26
testnet_38,47,25
testnet_38,48,22
testnet_38,49,25
testnet_38,50,26
testnet_38,51,26
testnet_38,52,26
testnet_38,53,27
testnet_38,54,27
testnet_38,55,27
testnet_38,56,26
testnet_38,57,32
testnet_38,58,25
testnet_38,59,29
testnet_38,60,28
testnet_38,61,26
testnet_38,62,30
testnet_38,63,26
testnet_38,64,25
testnet_38,65,24
testnet_38,66,25
testnet_38,67,27
testnet_38,68,24
testnet_38,69,22
testnet_38,70,21
testnet_38,71,22
testnet_38,72,23
testnet_38,73,23
testnet_38,74,48
testnet_38,75,48
testnet_38,76,50
testnet_38,77,48
testnet_38,78,52
testnet_38,79,51
testnet_38,80,48
testnet_38,81,47
testnet_38,82,52
testnet_38,83,47
testnet_38,84,51
testnet_38,85,58
testnet_38,86,93
testnet_38,87,48
testnet_38,88,52
testnet_38,89,49
testnet_38,90,48
testnet_38,91,44
testnet_38,92,50
testnet_38,93,45
testnet_38,94,47
testnet_38,95,46
testnet_38,96,47
testnet_38,97,51
testnet_38,98,48
testnet_38,99,47
testnet_38,100,45
testnet_38,101,46
testnet_38,102,39
testnet_38,103,38
testnet_38,104,42
testnet_38,105,38
testnet_38,106,37
testnet_38,107,37
testnet_38,108,39
testnet_38,109,39
testnet_38,110,42
testnet_38,111,42
testnet_38,112,41
testnet_38,113,43
testnet_38,114,44
testnet_38,115,44
testnet_38,116,62
testnet_38,117,52
testnet_38,118,48
testnet_38,119,50
testnet_38,120,48
testnet_38,121,50
testnet_38,122,47
testnet_38,123,46
testnet_38,124,40
testnet_38,125,43
testnet_38,126,45
testnet_38,127,54
testnet_38,128,50
testnet_38,129,53
testnet_38,130,42
testnet_38,131,44
testnet_38,132,49
testnet_38,133,47
testnet_38,134,49
testnet_38,135,49
testnet_38,136,52
testnet_38,137,49
testnet_38,138,49
testnet_38,139,50
testnet_38,140,45
testnet_38,141,48
testnet_38,142,42
testnet_38,143,49
testnet_38,144,49
testnet_38,145,52
testnet_38,146,42
testnet_38,147,41
testnet_38,148,44
testnet_38,149,42
testnet_38,150,42
testnet_38,151,42
testnet_38,152,43
testnet_38,153,48
testnet_38,154,771
testnet_38,155,64
testnet_38,156,73
testnet_38,157,118
testnet_38,158,93
testnet_38,159,166
testnet_38,160,249
testnet_38,161,270
testnet_38,162,327
testnet_38,163,341
testnet_38,164,316
testnet_38,165,329
testnet_38,166,379
testnet_38,167,326
testnet_38,168,369
testnet_38,169,363
testnet_38,170,363
testnet_38,171,409
testnet_38,172,413
testnet_38,173,1415
testnet_39,0,30
testnet_39,1,29
testnet_39,2,27
testnet_39,3,28
testnet_39,4,28
testnet_39,5,29
testnet_39,6,28
testnet_39,7,29
testnet_39,8,27
testnet_39,9,30
testnet_39,10,28
testnet_39,11,29
testnet_39,12,30
testnet_39,13,32
testnet_39,14,29
testnet_39,15,30
testnet_39,16,29
testnet_39,17,31
testnet_39,18,29
testnet_39,19,28
testnet_39,20,27
testnet_39,21,29
testnet_39,22,28
testnet_39,23,29
testnet_39,24,27
testnet_39,25,28
testnet_39,26,30
testnet_39,27,28
testnet_39,28,27
testnet_39,29,29
testnet_39,30,28
testnet_39,31,28
testnet_39,32,28
testnet_39,33,28
testnet_39,34,28
testnet_39,35,27
testnet_39,36,29
testnet_39,37,28
testnet_39,38,29
testnet_39,39,27
testnet_39,40,29
testnet_39,41,26
testnet_39,42,29
testnet_39,43,27
testnet_39,44,28
testnet_39,45,28
testnet_39,46,28
testnet_39,47,27
testnet_39,48,28
testnet_39,49,27
testnet_39,50,29
testnet_39,51,27
testnet_39,52,28
testnet_39,53,29
testnet_39,54,28
testnet_39,55,27
testnet_39,56,28
testnet_39,57,29
testnet_39,58,28
testnet_39,59,28
testnet_39,60,28
testnet_39,61,28
testnet_39,62,28
testnet_39,63,28
testnet_39,64,27
testnet_39,65,29
testnet_39,66,27
testnet_39,67,28
testnet_39,68,28
testnet_39,69,28
testnet_39,70,28
testnet_39,71,27
testnet_39,72,28
testnet_39,73,33
testnet_39,74,68
testnet_39,75,67
testnet_39,76,67
testnet_39,77,69
testnet_39,78,70
testnet_39,79,69
testnet_39,80,69
testnet_39,81,70
testnet_39,82,70
testnet_39,83,68
testnet_39,84,70
testnet_39,85,78
testnet_39,86,116
testnet_39,87,71
testnet_39,88,71
testnet_39,89,70
testnet_39,90,66
testnet_39,91,62
testnet_39,92,66
testnet_39,93,61
testnet_39,94,60
testnet_39,95,59
testnet_39,96,61
testnet_39,97,62
testnet_39,98,59
testnet_39,99,58
testnet_39,100,59
testnet_39,101,60
testnet_39,102,49
testnet_39,103,53
testnet_39,104,51
testnet_39,105,54
testnet_39,106,48
testnet_39,107,48
testnet_39,108,55
testnet_39,109,54
testnet_39,110,52
testnet_39,111,56
testnet_39,112,53
testnet_39,113,56
testnet_39,114,59
testnet_39,115,58
testnet_39,116,74
testnet_39,117,66
testnet_39,118,54
testnet_39,119,57
testnet_39,120,57
testnet_39,121,56
testnet_39,122,60
testnet_39,123,54
testnet_39,124,52
testnet_39,125,52
testnet_39,126,59
testnet_39,127,75
testnet_39,128,64
testnet_39,129,65
testnet_39,130,56
testnet_39,131,58
testnet_39,132,64
testnet_39,133,67
testnet_39,134,64
testnet_39,135,64
testnet_39,136,74
testnet_39,137,64
testnet_39,138,61
testnet_39,139,64
testnet_39,140,55
testnet_39,141,64
testnet_39,142,58
testnet_39,143,59
testnet_39,144,61
testnet_39,145,63
testnet_39,146,54
testnet_39,147,53
testnet_39,148,53
testnet_39,149,54
testnet_39,150,53
testnet_39,151,52
testnet_39,152,52
testnet_39,153,58
testnet_39,154,868
testnet_39,155,73
testnet_39,156,84
testnet_39,157,112
testnet_39,158,100
testnet_39,159,144
testnet_39,160,270
testnet_39,161,307
testnet_39,162,361
testnet_39,163,350
testnet_39,164,295
testnet_39,165,297
testnet_39,166,361
testnet_39,167,290
testnet_39,168,349
testnet_39,169,367
testnet_39,170,349
testnet_39,171,330
testnet_39,172,375
testnet_39,173,1657
